15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,387110,387110,387110,381520,381520,381520,381520,381520,381520,381520,391060,391060,390970,390980,390970,390710,393210,393140,393110,393040,392950,392870,392790,386540,386540,386540,386540,386540,395800,395800
15824801,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X (해외구매),441490,0,459340,0,477030,481930,481930,481930,481930,479930,485490,492890,433560,433490,439990,480590,487710,485490,485490,0,482190,481460,0,0,0,0,0,342000,373000,474260
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,514790,514790,514790,509200,509200,509200,509200,509200,509200,509200,520600,520590,520590,520590,520590,520590,520590,520590,520590,520590,515890,515890,515890,515890,505960,505960,505960,505960,505960,505960
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592540,592540,592540,592540,592540,592540,512000,512000
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,735840,735840,735840,725800,725800,725800,725800,725800,725800,725800,655720,655720,655720,669230,669230,669230,669230,669230,669230,669200,661430,661430,661430,661420,655200,627490,627490,655200,655200,655200
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,662460,662460,662460,649800,649800,649800,649800,649800,649800,649800,642720,642710,642710,642710,640720,640560,640720,640720,640720,640720,634480,634480,634480,634480,625170,625170,625170,625170,625170,0
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1115890,1115820,1115740,1127870,1127870,1127870,1127870,1127870,1127870,1127870,1135700,1135700,1135640,1165480,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,1183910,655920
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1537440,1537310,1537290,1537270,1537250,1537230,1537160,1537140,1537070,1537050,1536970,1536950,1536940,1536920,1536840,1536770,1536750,1536680,1536660,1536580,1536500,1536420,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,0,1225640,1225640,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1145050,1145050,1145050,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1050000,1050000,1050000,1050000,1029000,1029000,1029000,1008000,987000,987000,987000,987000,987000,987000,966000,966000,966000
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1349640,1349640,1349640,1320120,1320120,1320120,1320120,1320120,1320120,1320120,1230440,1230440,1230440,1255800,1255800,1255800,1255800,1255800,1255800,1255800,1243480,1243470,1243470,1243470,1219400,1219400,1219400,1219400,1219400,1219400
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1500310,1500310,1500310,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1397750,1397750,1397750,1397750,1397750,1392730,1392720,1392720,1392720,1392720,1379790,1379830,1379830,1379830,1375010,1375010,1375010,1375010,1375010,1375010
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1899690,1899690,1899690,1871120,1871120,1871120,1871120,1871120,1871120,1871120,1550350,1550350,1550350,1582310,1582230,1587140,1587050,1586980,1586950,1586880,1566940,1566940,1566940,1566940,1532440,1532440,1532440,1532440,1532440,1532440
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,353160,353160,353160,355140,355140,355140,355140,355140,355140,355140,355140,355140,354860,355040,355040,355040,355040,355040,355040,355050,355130,355590,355090,355120,354940,354970,354930,0,0,355030
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,398990,398990,393750,383250,379930,383250,382380,383250,383250,379600,379600,379600,379600,379600,379600,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1058970,1058900,1058880,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059220,1059190,1059130,1059120,1059070,1059050,1058980,1058960,1058890,1058880
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,494020,495420,494020,499620,499620,499620,499620,499620,499620,491630,493960,493960,493960,493920,493840,493770,493710,493690,493620,493550,493460,493390,493330,493270,493200,493100,493030,492960,492880,492820
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,485840,485770,485700,485930,485930,485930,485930,485930,485930,481310,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,481480,0
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1699990,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,685740,685740,685740,667400,653200,667400,667400,667400,667400,667400,667400,667400,667400,667400,667400,667400,654570,654570,654570,654570,654570,654570,654570,654570,654570,654570,654570,654570,654570,634400
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1167380,1167380,1167380,1167380,1167380,1167380,1167380,1167380,1004290,1004290,1004290,1004290,931800,1004290,950000,950000,950000,950000,950000,950000,950000,950000,841740,841660,841570,841510,841440,841350,841280,841190
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,929000,929000,929000,928990,898990,809000,808990,808990,808990,808990,809000,809000,809000,809000,809000,809000,809000,809000,809000,809000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1625170,1625100,1625040,1640350,1640350,1640350,1640350,1640350,1640350,990000,968150,948990,948990,948990,948990,948990,963820,958930,963660,958920,958920,958910,958930,958920,958920,958920,958920,949430,949440,949430
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2267750,2267750,2267750,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,1560000,1560000,1560000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2506530,2506400,2506380,2506360,2506340,2506340,2506270,2506250,2506170,2506100,2437990,2437990,2437990,2437990,2437990,2437990,2437990,2437990,2437990,2437990,2437990,2437990,2437990,2441990,2509990,2525240,2525240,0,0,1768000
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,398990,0,398990,398990,398990,398990,398990,398990,399000,477020,477020,477020,477020,617500,617500,617500,617500,617500,617500,617500,650000,650000,650000,650000,650000,617500,617500,617500,617500,650000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,437230,422990,427730,422990,422990,422990,422980,432480,432480,427730,434240,434240,434240,432480,434240,427730,427730,427730,427730,421650,421650,421650,421650,421650,421650,421650,421650,421650,0,421650
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1684520,1684520,1702830,1702830,1739450,1739450,1739450,1739450
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,496330,470700,469040,469040,469040,469040,469010,468930,449700,446240,446240,446240,446240,446240,446240,446240,444810,444790,444700,444630,444590,444500,444420,444350,444260,444200,444130,444060,443980,443910
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,521860,518950,556600,518950,517980,517980,533650,517980,539500,525200,513000,513000,525200,525200,520000,496300,496300,496300,496300,496300,504000,504000,504000,499000,499000,499000,498970,507210,504730,469000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,712800,713220,703100,716830,716810,716810,706660,716830,721780,686400,686400,684320,684320,684320,684320,664000,664000,649900,649900,649900,664000,664000,664000,633600,681200,676390,666990,676380,676370,659000
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,819650,819650,855870,815770,815770,815770,845000,795400,863540,843500,803000,766300,843500,837000,806000,787990,788000,781000,781000,781000,781000,781000,781000,781000,779000,778990,778980,778890,787950,0
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,916000,986230,950580,961340,961300,961260,961190,989000,967360,930800,911000,911000,926350,916700,916690,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,893990,916690,0
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1212780,1212780,1212780,1240660,1316810,1301860,1316830,1301870,1316830,1316790,1310000,1310000,1330550,1330540,1330470,1288000,1288000,1288000,1288000,1288000,1288000,1288000,1288000,1288000,1287000,1286990,1286970,0,0,1324140
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2613590,0,2613590,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1398000,1432580,1432580,1393610,1393610,1393610,1448920,1480000,1511990,1511990,1511990,1511990,1511990,1511990,1512000,1512000,1512000,1512000,1512000,1512000,1512000,1642170,1642170,1642170,1642170,1642170,1642170,1642170,1512000,1512000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1613200,1613200,1613200,1613200,1613200,1613200,1613200,1613200,1613200,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1466400
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1292000,0,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3581920,3581840,3581790,3581720,3581720,3979990,3979990,3979990
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2694810,2754700,2695260,2723300,2702480,2702480,2706980,2749210,2727470,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2641600,2641600,2641600,2630000,2629990,2629990,2641600,2641600,0
17123462,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB (해외구매),3239440,3229400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2090000,2090000,2082990,2089990,2089990,2089990,2089990,2089980,2089960,2045000,1998000,1998000,1998000,1998000,2137310,1924990,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1920000,1919990,1942060,1942060
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,950250,0,950250,950250,950250,950250,950250,950250,950250,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,0,824000,824000,824000,824000,1425000,1425000,1425000,1425000,1425000,1425000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,972000,1500000,1500000,1500000,1500000,1500000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,654750,0,654750,654750,654750,654740,654740,654740,654740,654740,654740,654740,654740,654740,654740,654740,654740,622990,622900,622830,622830,626280,540000,540000,540000,540000,540000,540000,540000,540000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3529400,3836300,3836260,3836190,3836180,3836100,3836080,3836300,3836300,3836300,3836300,3836300,3836300,3836300,3836300,3836300,3836300,3836300,3836300,3836300,3836300,2169600,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,317390,317390,317390,318000,316000,312990,310000,318700,300280,300280,306800,306800,307890,319000,316270,315890,315890,316270,316260,316270,318990,318990,318990,318990,318980,318980,318990,0,0,318980
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,377310,377310,370000,370000,370000,370000,370000,370000,370000,366100,366100,366100,366100,366100,370000,370000,370000,370000,369990,370000,370000,370000,370000,370000,377320,377320,381000,0,0,380990
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,438000,0,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,418000,418000,418000,418000,418000,418000,399000,399000,399000,399000,399000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,447000,447000,427000,427000,427000,427000,427000,464010,463640,447200,447200,447200,464970,464950,464920,454430,376130,393610,393510,393430,454390,454360,454300,454350,454250,454170,454100,454040,454000,453980
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,882600,882530,882510,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,408830,408830,364000,360900,360900,360900,360900,364000,364000,350480,350480,350480,363990,347000,347000,347000,302340,300900,300890,300900,300890,308900,308990,309000,309000,309000,309000,309000,309000,0
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,440770,440770,429990,425990,425990,426000,426000,425990,426000,414000,414000,414000,427410,393390,395990,395990,395990,395990,395980,395990,395990,396000,396000,396000,395990,395990,395990,396000,396000,396000
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,377100,377100,377100,377100,381290,384220,384220,384220,384220,384220,387150,387150,390080,399000,399000,399000,381290,384220,384220,386730,398990,398900,398830,398790,398700,398620,398550,398990,368990,348990
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,513360,513810,434000,432000,432000,432000,432000,422990,433990,417100,417100,417100,434000,403000,403000,403000,403000,403000,403000,403000,307440,307440,307440,307440,307440,307440,403000,403000,403000,403000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,588990,588990,588990,588990,588930,558940,558920,558840,489000,489000,489000,489000,489000,479000,479000,479000,479000,479000,479000,479000,479000,467550,446770,446770,446770,446770,478370,478370,389870,449000
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,573400,579680,579630,569590,572930,572930,572930,572940,580980,563700,559720,559650,558890,559800,563900,545130,550900,564000,564000,564000,564000,563990,563990,563990,563980,563980,563990,563990,563990,563960
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,579630,581850,581850,581850,581110,581790,581770,581850,581850,563680,563680,563680,577760,563980,563940,553790,553740,563990,563980,563990,563990,563960,563920,563860,563820,562000,561950,561900,561850,550000
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,743760,743990,743910,743830,743750,743760,743680,744940,717000,716600,716600,716600,727960,722480,722380,716500,716500,716510,716510,722990,722990,715000,714920,669000,668920,668000,667910,669000,669000,649990
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,744610,745790,753450,752110,758270,758270,744000,758510,753210,732200,732200,732200,755860,739000,738990,734220,738700,737990,737980,737990,739000,739000,738990,738990,738980,738980,738990,739000,0,738990
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,751490,751490,744040,752280,752240,752160,752140,760770,760740,760940,732200,732200,760860,739000,738950,738000,737940,739000,739000,739000,739000,739000,738990,738990,738990,737990,737990,738970,738880,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,536480,536480,536480,539970,538450,538440,538450,545130,571160,553300,551800,551800,551800,540000,540000,530040,536480,536480,536470,536480,539990,539990,539990,539990,533980,533980,534900,539930,539960,519990
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,893190,902990,852990,851990,851990,851990,851990,851990,852990,820600,820600,820000,852990,802980,802930,768040,768000,786990,786980,786990,786970,786970,786940,786880,786980,785800,775530,785700,785610,0
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,899120,909000,863000,863000,863000,863000,863000,862990,862990,831000,831000,831000,862970,813900,813910,795600,795590,795590,795580,795590,812110,812010,811930,809550,813980,813960,813930,813910,813900,813880
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1588110,899000,899000,899000,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2299950,2299880,2249950,2224990,2224990,2224990,2224990,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2199990,2199990
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,899120,908990,862990,862990,862990,862990,862990,863000,862990,831000,831000,831000,853000,813970,813920,813900,813900,813990,813990,813990,814000,814000,813970,813890,813800,812900,812810,812730,812660,812590
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1008910,1019630,1001000,1001000,1001000,1000990,1000980,1000980,1000970,963100,963100,963100,1000990,946970,946940,946930,946910,946990,946980,946990,947000,946990,946990,900000,899980,899980,899990,899990,899990,899990
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1026710,1037350,1018990,1003650,1003600,1003510,1003430,1003350,1005330,972400,972400,972400,1005240,955970,952270,948270,948250,955900,955890,954990,956000,955990,955990,955990,955980,955980,955990,955990,0,955990
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1026710,1032740,1000830,1004630,996670,996590,996520,996670,1018830,980800,971100,971090,971090,955990,942590,937590,942590,955990,955990,954990,955990,955990,955990,955990,955980,955980,955990,955990,955990,0
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1049400,0,1049400,1036000,1036000,1036000,1036000,1036000,1036000,1029600,1029600,1029600,1036000,967000,967000,967000,967000,967000,967000,967000,967000,967000,966990,966990,966990,966990,966990,966990,966990,966990
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1234990,0,1234990,1151990,1151990,1151990,1151990,1152000,1152000,1152000,1152000,1152000,1152000,1147000,1147000,1147000,1146990,1146990,1146990,1146990,1146990,1146990,1143000,1146990,1146990,1146990,1146990,1146990,1146990,1146990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1221580,1232990,1210990,1185980,1185980,1185980,1185970,1185890,1185810,1165900,1165900,1165900,1185610,1146990,1146990,1146990,1146990,1146970,1146960,1146900,1146820,1146750,1143000,1146630,1146560,1144800,1144710,1144630,1144540,1144470
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1151690,1151620,1152740,1152680,1148600,1147900,1144860,1144770,1144690,1152740,1152640,1152740,1152640,1136000,1085980,1137000,1100620,1113130,1113130,1113130,1113130,1113130,1113130,1113130,1104030,1097430,1095600,0,0,1113130
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1667500,1667430,1667400,1667330,1667310,1667230,1667210,1667130,1667040,1666960,1667200,1667200,1667850,1667850,1667850,1667850,1694550,1694550,1694550,1694550,1694550,1501440,1564000,1522000,1522000,1522000,1522000,1522000,1522000,1522000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1690820,1690820,1690820,1690820,1690820,1673040,1673200,1673200,1673200,1673200,1698680,1698590,1564000,1522000,1521960,1521890,1521890,1521820,1521730,1521660
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4599990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4599990,4654990,4654990,4654990,4654990,4654990,4654990
