9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,353950,353900,338870,308000,308000,308000,325430,325430,323360,328640,325740,329350,329280,333490
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,392050,387820,387720,387640,388310,388220,388130,388320,387920,388180,388040,388210,388210,389410
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,703500,736230,721340,680000,680000,680000,722470,741120,708320,688480,664990,664990,664990,707040
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,698990,698990,699000,698710,698710,682100,671650,673200,675530,658700,668980,657540,654760,657540
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,557440,559000,559000,508000,508000,508000,540280,548100,549110,542880,515000,515000,545620,553410
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,670990,533200,514100,506690,505780,505780,505790,514100,514100,504400,504400,511270,511380,519000
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,919000,978250,949000,862500,862500,862500,914700,949000,948850,921500,873000,873000,949000,948990
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1265370,1265240,1265220,1265150,1265140,1265060,1265040,1264960,1264890,1264870,1264800,1264780,1264760,1264710
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,975790,1044750,1019000,918350,918350,918350,1019000,997170,1018830,990080,937000,937000,1018980,1010930
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,0,0,0,0,0,0,0,0,0,0,829000,829000,829000,829000
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,809000,859280,849000,771500,771500,771500,818860,840060,840060,824720,642940,781000,849000,848980
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0,0,812700,812700,812700,812700,812700,812700,812700,805000,804960,812900,812900,812900
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,848980,848990,799000,769500,770200,769270,769400,799000,798990,775900,775900,788610,798970,799000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1532140,1519440,1449000,1414220,1426920,1394570,1415230,1448990,1448900,1408200,1408200,1448810,1448850,1448090
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1515450,0,1515360,1515280,1515260,1515180,1515160,1515080,1514990,1514910,1514840,1514810,1514750,1514730
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1596990,1596990,1599000,1462000,1462000,1462000,1599000,1599000,1599000,1553760,1471000,1471000,1571470,1588600
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1077170,1077260,1098980,1076200,1066120,1061960,1063870,1089980,1069000,1038960,1038960,1038690,1056350,1068990
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1191090,1193040,1192700,1089000,1089000,1089000,1155170,1199000,1199000,1164800,1103000,1103000,1199000,1199000
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1116900,1151370,1148110,1148100,1106580,1083970,1107100,1148100,1148100,1115920,1115920,1139190,1148100,1148100
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),1692470,1470270,1470270,1437690,1428750,1427380,1602290,1425880,1794730,1794730,1911730,1911720,1407160,1407030
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1185970,1199000,1198470,1177750,1177750,1177100,1199000,1192180,1169000,1135680,1005120,990120,1169000,1168980
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1280000,1295930,1349000,1346580,1337000,1309250,1310620,1298510,1347560,1310400,1253000,1253000,1349000,1349000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,2414480,2451700,2451700,2414470,2410400,2406550,2410290,2410230,2412860,2412790,2423280,2446160,2446160,2451800
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),3343160,3332790,3332780,3310640,3289060,3219540,3219540,3216160,3187530,3165950,3137900,2905640,2865230,2867010
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2287120,2296790,2398990,2316590,2313020,2310080,2313240,2398990,2398990,2331680,2331680,2369930,2399000,2399000
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2471980,2471990,2597990,2446000,2446000,2446000,2598000,2597980,2597830,2525120,2398000,2398000,2563200,2598000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999350,2074590,1999000,1956010,1945930,1943850,1956000,1999000,1999000,1999000,1999000,1999000,1999000,1999000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3290140,3299250,3237360,3237360,3237360,3237360,3237360,3196000,3196000,3299990,3299990,3299990,3299990,3299990
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2129990,2266490,2149000,2018000,2018000,2018000,2126380,2126380,2126380,2126380,1977000,1977000,2144900,2148990
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),0,0,0,0,0,0,0,1909740,0,0,0,0,0,0
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0
14053175,NVIDIA 지포스 RTX 3090 Founders Edition D6X 24GB (해외구매),0,0,0,0,0,0,0,0,0,0,4186100,0,0,0
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,0,0,0,0,0,0,364740,0,0,0,0,0,0,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,343540,0,343540,0,343540,343540,343540,322710,322710,322710,322710,322710,322710,322710
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,390090,0,389940,0,389880,389800,389780,389700,389610,389530,389460,389390,389320,389300
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,538510,538510,525500,525500,525500,525500,525500,525500,525500,526270,523540,523460,523400,523320
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430,603430
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,758340,758210,701600,699200,699200,699200,699200,699200,699200,698420,698420,698420,698420,695310
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,954800,954800,954800,954800,954800,954800,954800,954800,954800,954750,954750,954750,903930,903930
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,941350,941280,941260,949990,949990,949990,949990,941550,939190,939190,939190,939190,939190,928810
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3359910,3499900,3499900,3499900,3499900,3499900,3499900
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1514440,1498530,1481510,1498530,1498530,1498530,1498530,1498530,1498530,1498530,1498530,1512460,1498540,1498530
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2422690,2422560,2422530,2443040,2443040,2443040,2443040,2442960,2442960,2442960,2442960,2442960,2442960,2442960
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4399820,4399820,4399820,4449820,4449820,4449820,4449820,4449820,4449820,4449820,4449820,4449820,4449820,4449820
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2812620,2813020,2812940,2812920,2812900,2812830,2812810,2812730,2812640,2812570,2812490,2812460,2812380,2812300
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2481290,2452560,2394000,2318400,2318400,2318400,2318400,2318400,2318400,2318400,2481300,2481290,2481290,2378200
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2575760,2575760,2471920,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2587690,2587690,2587690,2481600
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,578990,0,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,539990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,414560,399000,399000,414560,414560,414560,414560,414560,390660,390200,390200,390200,390200,390200
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,418990,418990,418990,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,612240,612240,612240,619190,619190,619190,619190,619190,619190,616760,616760,616760,616760,616470
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,909090,947550,947540,958310,958310,958310,958310,958310,958310,958310,958310,968370,958320,958310
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,969000,969000,969000,969000,969000,969000,969000,969000,969000,960000,921440,921440,921440,921440
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1890000,0,1890000,0,1890000,1890000,1890000,1890000,1890000,1890000,1536000,1536000,1536000,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1497990,1497990,1497990,1497990
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,1089000,1068100,1068080,1068080,1068080,1068080
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,0,3210000,0,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,0,0,0,0,0,0,0,0,0,0,2598800,2598800,2598800,2598800
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830,3767900,3767900,0,3696360,3696360,3696360,3696360,3775850,3775850,3775850,3675830,3775850,3795720
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1966580,1966580,1966580,1966580
15735287,PNY 지포스 GTX 1650 D6 4GB Single,289890,289860,289840,289960,289960,289960,289960,289960,269000,269000,269000,269000,269000,269000
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,399000,399000,399000,399000,399000,399000,399000,399000,390600,387460,390200,390200,390200,390200
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,375070,375070,375070,379000,379000,379000,379000,378750,378750,379000,378990,378990,378760,378750
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,718000,718000,718000,718000
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,511420,561440,561440,556070,561980,562000,561990,556070,549220,541030,541600,547170,547170,547170
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,537190,537120,537100,541990,541980,542000,542000,542000,542000,530400,528900,528880,528860,528790
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2075140,0,2075050,2074970,2074890,2074810,2074790,2074710,2074620,813300,813300,813300,813300,813300
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1154010,1154010,1154010,1154010
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,248440,248360,248290,250200,250180,250100,250120,250210,250210,250210,250210,250210,250210,250200
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,0,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,0,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,253960,253960,253960,252320,252320,252320,252320,252320,252320,252320,256840,256830,256830,256760
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,387110,387110,387110,381520,381520,381520,381520,381520,381520,381520,391060,391060,390970,390980
15824801,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X (해외구매),441490,0,459340,0,477030,481930,481930,481930,481930,479930,485490,492890,433560,433490
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,514790,514790,514790,509200,509200,509200,509200,509200,509200,509200,520600,520590,520590,520590
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550,592550
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,735840,735840,735840,725800,725800,725800,725800,725800,725800,725800,655720,655720,655720,669230
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,662460,662460,662460,649800,649800,649800,649800,649800,649800,649800,642720,642710,642710,642710
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1115890,1115820,1115740,1127870,1127870,1127870,1127870,1127870,1127870,1127870,1135700,1135700,1135640,1165480
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1537440,1537310,1537290,1537270,1537250,1537230,1537160,1537140,1537070,1537050,1536970,1536950,1536940,1536920
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4100000,4100000,4100000,4100000,4100000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1145050,1145050,1145050,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1158060,1050000
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1349640,1349640,1349640,1320120,1320120,1320120,1320120,1320120,1320120,1320120,1230440,1230440,1230440,1255800
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1500310,1500310,1500310,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1397750,1397750,1397750,1397750
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1899690,1899690,1899690,1871120,1871120,1871120,1871120,1871120,1871120,1871120,1550350,1550350,1550350,1582310
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,353160,353160,353160,355140,355140,355140,355140,355140,355140,355140,355140,355140,354860,355040
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,398990,398990,393750,383250,379930,383250,382380,383250,383250,379600,379600,379600,379600,379600
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1058970,1058900,1058880,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250,1059250
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,494020,495420,494020,499620,499620,499620,499620,499620,499620,491630,493960,493960,493960,493920
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,485840,485770,485700,485930,485930,485930,485930,485930,485930,481310,481480,481480,481480,481480
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,685740,685740,685740,667400,653200,667400,667400,667400,667400,667400,667400,667400,667400,667400
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1167380,1167380,1167380,1167380,1167380,1167380,1167380,1167380,1004290,1004290,1004290,1004290,931800,1004290
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,929000,929000,929000,928990
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1625170,1625100,1625040,1640350,1640350,1640350,1640350,1640350,1640350,990000,968150,948990,948990,948990
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2267750,2267750,2267750,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520,2293520
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2506530,2506400,2506380,2506360,2506340,2506340,2506270,2506250,2506170,2506100,2437990,2437990,2437990,2437990
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,398990,0,398990,398990,398990,398990,398990,398990,399000,477020,477020,477020,477020,617500
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,437230,422990,427730,422990,422990,422990,422980,432480,432480,427730,434240,434240,434240,432480
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,496330,470700,469040,469040,469040,469040,469010,468930,449700,446240,446240,446240,446240,446240
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,521860,518950,556600,518950,517980,517980,533650,517980,539500,525200,513000,513000,525200,525200
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,712800,713220,703100,716830,716810,716810,706660,716830,721780,686400,686400,684320,684320,684320
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,819650,819650,855870,815770,815770,815770,845000,795400,863540,843500,803000,766300,843500,837000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,916000,986230,950580,961340,961300,961260,961190,989000,967360,930800,911000,911000,926350,916700
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1212780,1212780,1212780,1240660,1316810,1301860,1316830,1301870,1316830,1316790,1310000,1310000,1330550,1330540
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2613590,0,2613590,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290,2643290
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1398000,1432580,1432580,1393610,1393610,1393610,1448920,1480000,1511990,1511990,1511990,1511990,1511990,1511990
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1613200,1613200,1613200,1613200,1613200,1613200,1613200,1613200,1613200,1370000,1370000,1370000,1370000,1370000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1292000,0,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000,1292000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2694810,2754700,2695260,2723300,2702480,2702480,2706980,2749210,2727470,2490000,2490000,2490000,2490000,2490000
17123462,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB (해외구매),3239440,3229400,0,0,0,0,0,0,0,0,0,0,0,0
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2090000,2090000,2082990,2089990,2089990,2089990,2089990,2089980,2089960,2045000,1998000,1998000,1998000,1998000
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,950250,0,950250,950250,950250,950250,950250,950250,950250,941200,941200,941200,941200,941200
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,654750,0,654750,654750,654750,654740,654740,654740,654740,654740,654740,654740,654740,654740
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3529400,3836300,3836260,3836190,3836180,3836100,3836080,3836300,3836300,3836300,3836300,3836300,3836300,3836300
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,317390,317390,317390,318000,316000,312990,310000,318700,300280,300280,306800,306800,307890,319000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,377310,377310,370000,370000,370000,370000,370000,370000,370000,366100,366100,366100,366100,366100
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,438000,0,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000,438000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,447000,447000,427000,427000,427000,427000,427000,464010,463640,447200,447200,447200,464970,464950
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,882600,882530,882510,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,408830,408830,364000,360900,360900,360900,360900,364000,364000,350480,350480,350480,363990,347000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,440770,440770,429990,425990,425990,426000,426000,425990,426000,414000,414000,414000,427410,393390
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,377100,377100,377100,377100,381290,384220,384220,384220,384220,384220,387150,387150,390080,399000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,513360,513810,434000,432000,432000,432000,432000,422990,433990,417100,417100,417100,434000,403000
