8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,531690,531560,531500,531320,531260,531080,531020,530840,530790,530610,530100,530100,530010,524280,529650,529590
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,517700,517480,517240,517000,516820,516490,516260,516020,515840,515780,513670,513490,513250,512070,513120,537400
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,515000,515000,531900,531900,531900,531900,531900,531900,531900,531900,531900,531900,509600,512670,512610,512610
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,696600,696600,812210,812030,811910,811850,811610,811370,811310,811130,817350,817290,817230,816930,816750,816690
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,913000,913000,752600,752600,752600,752600,752600,752600,752600,752600,784400,784400,784400,784400,784400,784400
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,865630,848750,865590,865410,865350,865110,1047760,1047710,1047710,1047710,1043250,1043200,1043200,1043200,1043250,1043200
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,936000,945450,1161270,1161270,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1494740,1477220,1477100,1476860,1476630,1476390,1476000,1475760,1475520,1475280,1475160,1485490,1483330,1470980,1482800,1482620
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1525020,1568100,1568100,1568100,1568100,1568100,1568100,1568100,1568100,1568100,1345890,1483000,1482820,1470670,1470670,1470600
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2855990,2855990,2855990,2855990,2855990,2855990,2855990,2855990,2855990,2855990,2855990,2822390,2822390,2822390,2822390,2822390
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2603100,2602820,2602640,2601970,2601730,2591420,2591180,2590900,2590660,2563100,2562920,2562740,2562360,2562130,2561880,2561820
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,313090,313150,313030,312850,312550,312310,312070,311890,311830,311590,311470,311410,311230,310990,310930,310870
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1325930,1311140,1296180,1281280,1281050,1280810,1280620,1280560,1280500,1280320,1280200,1280140,1279910,1279850,1281250,1279750
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,892610,892610,892610,892610,892610,892610,892610,892610,892610,892610,1310390,1310330,1310150,1310390,1310390,1310390
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1331800,1331620,1331560,1331500,1331270,1331080,1330900,1330720,1330660,1330480,1330420,1330360,1330000,1329760,1329700,1329640
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,922940,1048790,1048790,1048790,1048790,1048790,1048790
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1559310,1559310,1559310,1559310,1305440,1305440,1305440,1305440,1305440,1305440,1305440,1305440,1305440,1305440,1305440,1305440
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,287900,287900,287900,286340,280100,280100,287900,287900,287900,287900,286400,280100,266360,265100,264860,264670
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,588620,588440,588250,588070,579110,558000,535630,535460,535270,529400,523460,523290,523130,502330,502030,501840
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,561050,561040,560860,560680,552110,506580,492310,492070,491830,491500,486040,491620,485520,488730,487730,489730
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,609000,609000,609000,609000,609000,609000,514100,514100,514100,514100,514100,514100,493960,493960,493960,493960
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,409870,409690,383080,386970,353550,390950,394680,394440,394200,390420,382020,373670,373430,373140,372960,374040
15842378,MSI 라데온 RX 6600 아머 D6 8GB,389000,389000,389000,389000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,407000,407000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,775900,775900,775900,775900,764780,764480,712490,712310,712070,711830,711590,711530,711350,711150,710910,710720
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,702470,702350,702170,701990,691860,689000,679600,678600,681200,688990,688990,688990,689000,689000,689000,689000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,758470,758340,758930,758750,758590,731400,728400,727400,728400,728400,728200,728200,728200,688890,688830,688710
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1286840,1286840,1286840,1286840,1262690,1286840,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1109930,1109750,1109570,1109570,1110900,1109900,1093730,1093510,1093270,1089290,1005210,1084730,1084670,1084430,1084370,1084310
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1038700,1038700,1038700,1032550,1032550,988980,988980,988980,988980,988980,968350,968230,968050,967810,967750,967630
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1480820,1480640,1480520,1480470,1458380,1480160,1391540,1391960,1391720,1387000,1386760,1386630,1380230,1328170,1353580,1356230
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,450000,450000,450000,0,495960,0,0,0,0,0,0,280000,0,0,0,0
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,307400,307400,307400,302000,319000,319000,319000,319000,399810,306870,306870,306870,306870,306870,306870,306870
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,312000,312000,315000,315000,315000,315000,315000,315000,315000,312000,312000,315000,315000,314990,314990,314990
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,354850,354850,307400,307400,307400,307400,307400,307400,290830,311950,312000,312000,312000,312000,312000,312000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,410100,410100,307400,309050,292080,300390,300150,299960,299730,299540,299370,299300,298950,296140,296080,296020
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,336190,336190,336190,336190,304400,336190,336190,336190,336190,336190,336190,336190,336190,336190,336190,336190
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1379950,1379950,1380000,1380000,1380000,1380000,1499950,1499950,1499950,1499950,1499950,1499950,1499950,1499950,1499950,1499950
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,417120,416940,416760,411530,411410,411230,411170,410990,410880,410250,410130,409950,418490,418490,418490,418490
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,398980,398850,398730,408990,405680,405570,405440,405380,405320,380730,379760,383310,383260,384370,384370,384370
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,468950,468950,468950,469000,465940,454450,454450,454450,464500,464500,464500,448950,448890,448890,448700,427984
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,747870,749000,739500,689000,748990,748750,749000,748950,748990,748970,749000,749000,749000,749000,749000,749000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,2300000,699000,0,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,726000,716900,698940,708730,708550
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,519500,550940,550900,549330,519700,549330,519500,519450,552470,552470,559000,558930,558870,558940,558940,558710
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,539000,539000,736000,736000,736000,736000,736000,736000,736000,736000,736000,736000,553300,553300,553300,553300
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,919490,980380,980380,980380,918990,977500,977500,947310,988660,962200,989000,989000,989000,988990,988990,960150
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1715900,1715900,1715900,1715900,1715900,1715900,1715900,1715900,1715900,1715900,1715900,1715900,1715900,1233410,1288000,1287950
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1041900,1043660,1043480,1048940,1048940,1048760,1038050,1042180,1042060,1024880,1024880,1024880,1036940,1047320,1047080,1032250
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,891660,898990,898880,898940,893960,893910,835900,830770,896750,896460,892180,829000,867380,868990,858010,868990
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,841780,841170,848950,843090,843090,842930,842930,845360,845340,845390,849000,849000,849000,840060,849000,849000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1584110,1583880,1598950,1598950,1598890,1598710,1598950,1598950,1598950,1598950,1598950,1598950,1548900,1548900,1548900,1548900
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1520240,1520060,1519000,1519000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1519040,1518800,1518560,1518560,1518500
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1634720,1748770,1748770,1758940,1634990,1738540,1759000,1758950,1759000,1745850,1738540,1759000,1673510,1698960,1676650,1698880
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1078270,1078080,1086110,1086050,1098930,1098690,1098580,1098370,1095700,1089410,1089410,1098990,1098890,1063570,1075560,1098900
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1160700,1160120,1214310,1214310,1160990,1158000,1215730,1215600,1215050,1215780,1214310,1214310,1248760,1248520,1248460,1228600
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,0,0,0,0,0,0,0,0,0,0,0,0,1199000,1199000,1199000,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR,1198400,1198400,1198290,1198400,1198400,1198400,1185890,1189950,1189950,1118450,1114950,1189950,1125950,1186330,1186140,1185910
16917596,MSI 지포스 RTX 3080 벤투스 3X PLUS OC D6X 12GB LHR (해외구매),1984990,1984990,1984990,1984990,1984990,1984990,1786500,1984990,1984990,1736510,1692260,1706800,1693140,1730500,1716040,1688790
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1196040,1192170,1248890,1160950,1160950,1160890,1161000,1160950,1221860,1249000,1218230,1188540,1198890,1198870,1198750,1191840
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1300380,1293070,1398950,1351220,1382830,1347090,1299800,1299800,1347230,1347220,1347210,1347220,1384220,1383990,1374700,1340110
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,0,0,0,0,0,2697500,2697500,2697500,2697500,2697500,2697500,2628740,2697500,2697500,2697500,2697500
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),0,0,0,0,3495850,3498230,3475910,3415080,3412040,3412040,3414540,3443930,3448320,3524400,3494960,3476290
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,0,0,0,0,0,0,0,0,0,0,0,0,2628200,2628200,2628200,2628200
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2973000,2965910,2965730,2965550,2965310,2965080,2964890,2964840,2964650,2964710,2962120,2965120,2967420,2967190,2967010,2958000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2198810,2199000,2198950,2199000,2198940,2198890,2198950,2198950,2198950,2199000,2198950,2198950,2175800,2175850,2198950,2198950
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560,2842560
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2294910,2370410,2201730,2335190,2335190,2335190,2335190,2335130,2329000,2335190,2329000,2399000,2328950,2356350,2323430,2355990
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,0,0,0,0,0
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470,2278470
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,398080,398080,398080,398080,398080,398080,398080,398080,398080,398080,398080,0,0,0,0,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,389380,389380,389380,389380,389380,389380,388580,388580,388580,388580,388580,388580,388580,386350,386110,388160
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,457390,457320,457200,457020,456010,455770,455530,455340,455110,455100,453860,453800,434050,424840,424650,424470
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,547550,547550,535550,533140,532960,532900,532670,532480,532300,532240,532120,532060,531880,531880,531700,531530
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,590020,590020,590020,590020,590020,590020,590020,590020,590020,590020,590020,590020,603430,603430,603430,603430
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,712060,687280,722610,722430,722370,722190,719440,719250,719010,779780,723050,779780,779780,779780,779780,779780
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,955000,955000,955000,955000,955000,955000,954840,954840,954840,954840,954840,954840,954840,954840,954840,954840
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,935000,935000,935000,935000,936070,935830,935620,935440,935190,935010,949930,949770,949540,949300,949060,949120
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990,2302990
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1333000,1332840,1332770,1332480,1332290,1332050,1331810,1331570,1331330,1331090,1329890,1329800,1329620,1329340,1329280,1329100
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1463700,1463520,1463400,1447330,1447090,1446850,1446560,1446370,1446130,1445950,1445890,1445830,1445590,1445530,1445470,1445290
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2428200,2428020,2427960,2427780,2427720,2427480,2427300,2427240,2427180,2426940,2426820,2426760,2426580,2426580,2426400,2426340
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250,2981250
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2815340,2815160,2814980,2814810,2814680,2814510,2814320,2814260,2814200,2814080,2813840,2813720,2813600,2813540,2813430,2813240
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2904320,2904260,2904200,2903960,2903780,2903720,2903480,2903300,2903240,2903000,2902890,2902700,2902460,2902220,2902160,2902100
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,3069990,3069860,3069680,3069430,3069200,3069010,3068750,3068560,3068380,3068320,3068200,3068020,3066970,3066120,3066390,3066200
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1300000,1300000,1300000,1300000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,453700,453610,453400,453430,453310,453310,475860,475860,475860,475860,466700,461200,460960,460850,460610,460420
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,579000,579000,579000,579000
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,471290,471280,471100,470920,470690,470450,470210,470020,469780,469600,469540,469480,469240,469000,468940,468880
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,559680,559610,559430,557550,557320,557080,556890,556830,556590,556410,556350,556290,556110,556050,555940,555750
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,687600,687420,687240,687060,686900,686660,686420,686230,685990,685810,685690,685630,685450,685210,684980,684790
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,983910,983780,983660,983480,983300,983240,983010,982840,982600,982420,982360,982180,982120,982120,981940,981760
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1037690,1037750,1037690,1037510,1037330,1037270,1037100,1037090,1036850,950780,921810,921750,939420,998960,998960,998960
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1844640,1844570,1844510,1844390,1842950,1842780,1842590,1842530,1842290,1842110,1841870,1841810,1841630,1841570,1841510,1841450
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000
15013439,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 제이씨현,1090600,1090420,1090360,1090130,1089880,1089640,1089400,1089210,1088970,1088790,1088560,1088500,1088320,1088080,1087970,1087790
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,2583220,2583040,2582860,2582740,2582620,2582570,2582510,2582320,2582080,2581900,2581720,2581660,2581480,2581240,2581120,2581060
15735287,PNY 지포스 GTX 1650 D6 4GB Single,388140,388010,383960,383730,383490,383250,383060,383000,382770,382760,382700,294000,293760,293520,293220,293030
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,458090,457900,457720,457540,457310,457120,456940,456880,456640,456520,456340,456160,455980,455740,455680,455440
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,725000,725000,725000,725000,725000,725000,725000,725000,725000,735550,757080,3369590,3369590,3150000,3150000,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,705210,746000,746000,746000,746000,746000,746000,746000,716920,719870,788390,1278750,1499990,1499990,1499990,1499990
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,543260,543260,543260,543260,543260,543260,543260,543260,543260,543260,543260,543260,571810,571810,571810,571810
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000
15298592,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 제이씨현,860470,860290,860220,859980,859690,859500,859330,859320,859090,859080,858840,0,0,0,0,0
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2079570,2079390,2079330,2079210,2079090,2079030,2078860,2078850,2078620,2078430,2078370,2078310,2078130,2078070,2077830,2077770
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,251230,251230,251220,251120,250870,250330,250290,250060,249870,249690,249630,251120,251120,251120,251220,251220
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549950,1549950,1546950,1546950,1289000,1289000,1289000,1289000,1289000,1289000,1289000,1289000,1549950,1549950,1549950,1549950
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,293020,292790,292710,292530,292470,292290,288680,288500,288260,288080,287900,287670,286410,285470,287000,286240
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,385170,384780,383270,382880,382640,382160,382210,381970,381680,382580,383590,376950,381390,381410,381400,381160
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,594730,594590,594350,593720,593540,593370,587680,587490,587030,586790,586740,586550,586320,588140,588140,588140
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,773520,773250,773130,772840,772650,772480,771830,771590,771350,771290,771230,771000,770820,775460,775460,775460
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,706720,706310,706080,705850,705670,705550,705370,705130,704890,704650,704590,704530,704300,704400,707650,707650
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1120740,1120560,1120500,1120320,1120260,1120020,1119780,1119600,1119540,1119360,1119300,1119240,1119060,1119000,1118890,1118700
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1542660,1542530,1542350,1542170,1542110,1541870,1541640,1541450,1541210,1540970,1540730,1540670,1540610,1540370,1540140,1540130
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,4000000,4000000,4000000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1122400,1129580,1129400,1129160,1128930,1128740,1128500,1128260,1128020,1127780,1130140,1130080,1129720,1129480,1129190,1129000
