14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,788900,788840,788790,788730,788660,788620,0,788500,788430,788410,788370,788330
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,791030,791020,791020,791020,783080,783080,0,0,783760,0,783760,783760
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1512710,1512690,1512640,1512620,1501310,1511810,1511810,1511810,1511810,1511810,1511810,1511810
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1032650,1032610,1032580,1032520,1032450,1032400,1032340,1032280,1032220,1032200,1032170,1032140
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,1929990,1929990,1929990,1929990,1929990,2142000,2142000,2142000,2142000,2142000,2142000,2142000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830,3720210,3720210,3720210,3720210,3720210,3720210,3720210,3720210,3720210,3720210,3720210
15735287,PNY 지포스 GTX 1650 D6 4GB Single,245190,245190,245190,245190,245190,228570,228570,228570,228570,228570,228570,228570
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000,472000
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,354150,354070,354020,353990,354390,354380,354310,354240,354200,354170,354150,354090
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3220000,3150000,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,597790,597790,597890,597890,597890,606250,606250,606250,606250,606250,606250,606250
17771612,PNY 지포스 RTX 3060 Ti VERTO D6 8GB Dual LHR,0,0,0,0,0,0,0,0,0,0,0,0
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,477180,477130,477090,477070,477050,477010,476990,476970,474940,474920,474900,474880
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,448360,448360,448360,448360,448360,448770,448730,0,448640,0,448600,0
17771486,PNY 지포스 RTX 3060 VERTO D6 12GB Dual,0,0,0,0,0,0,0,0,0,0,0,0
17771747,PNY 지포스 RTX 3070 Ti VERTO D6X 8GB Triple,0,0,0,0,0,0,0,0,0,0,0,0
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,684700,684700,684700,684700,684700,684700,684700,684700,684700,684700,684700,684700
15298592,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 제이씨현,741280,741220,741190,741130,741070,741030,740970,740930,740910,740890,740870,740830
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1318960,1318960,1318960,1318960,1318960,1318960,1318960,1123000,1123000,1123000,1123000,1123000
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,264690,264690,264690,264690,264690,264690,264690,264690,264690,264690,264690,264690
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,0
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,259910,259380,259320,259280,259260,259220,0,0,259120,0,259060,259040
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,384890,384890,384890,384890,384890,384890,384890,384890,384890,384890,384890,384890
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,520260,520210,520140,520080,520020,519960,519900,519840,519800,519780,519740,519680
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,578020,578020,578020,578020,578020,578020,578020,578020,578020,578020,578020,578020
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,665960,665890,665830,665810,665750,647920,647920,652840,647920,647920,647920,647920
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,592200,592200,631840,631840,565880,620620,0,0,620620,0,620620,0
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1506770,1506770,1506770,1506770,1506770,0,0,0,0,0,0,0
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640,1225640
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,0,0,0,0,0,0,0,0,0,0,0,0
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1162800,1150510,1150440,1150400,1150340,1113840,1113840,1126080,1113840,1113840,1113840,1113840
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1245370,1245310,1180000,1180000,1014800,1245300,1237500,1226640,1226640,1226640,1226640,1226640
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1381990,1377200,1377640,1380820,1380780,1348620,1348620,1363440,1348620,1348620,1348620,1348620
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1532430,1548790,1548790,1548790,1548790,1532440,1532430,1549270,1532440,1532440,1532440,1532440
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,316650,316650,316650,316650,316650,316650,316650,316650,316650,316650,316650,316650
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,360400,360400,360400,360400,360400,360400,360400,360400,360400,360400,360400,360400
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1057000,1056980,1056950,1056930,1056910,1056890,1056870,1056850,1056830,1056810,1056790,0
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,484350,484280,484220,484180,484120,484060,0,0,483900,0,483840,0
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,416130,416130,416130,416130,416130,416130,416130,416130,416130,416130,416130,416130
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,2700000,2700000,2700000,2700000,2700000,1974400,1974400,1974400,1974400,1974400,1974400,0
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,862940,862920,862890,862870,862850,862830,862810,862790,862750,862730,862710,862690
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,0
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1268440,1268370,1268310,1268270,1268210,1268150,1268110,1268070,1268050,1268030,1268010,1267990
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1470350,1470320,1470300,1470280,1470260,1470240,1470220,1470200,1470180,1470160,1470140,1470120
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1132110,1132110,1132110,1132110,1132110,1132110,1132110,1132110,1132110,1132110,1132110,1132110
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,372470,372470,372470,372470,372470,372470,372470,372470,372470,372470,372470,372470
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1813960,1813960,1813960,1813960,1813960,1813960,1813960,1813960,1813960,1813960,1813960,1813960
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,455700,455700,446770,446770,446770,455700,455700,455700,455700,455700,455700,455700
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,452990,452390,442000,442000,442000,443260,450860,457510,449000,449000,449000,449000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,591980,591980,590790,590710,590620,590110,586560,586450,580990,580990,580990,580990
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,713140,712000,712000,712000,705870,715000,706550,716250,705000,705000,705000,705000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,822660,822640,822590,822570,822550,822510,822490,0,822430,0,822390,0
16155854,ZOTAC GAMING 지포스 RTX 3080 AMP EXTREME Holo D6X 12GB LHR,1079250,1079190,1079140,1079080,1079040,1078990,0,0,1067850,0,1067790,1067730
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,2400000,2400000,2400000,2400000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1161000,1171000,1171000,1171000,1171000,1171000,1171000,1159000,1030000,1030000,1030000,1030000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1287000,1380450,1368000,1368000,1368000,1368000,0,1365000,1365000,0,1365000,0
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1411180,1411180,1390450,1390390,1375050,1350000,1350000,1350000,1400370,1400340,1400310,1400280
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1519560,1519560,1519560,1519560,1519560,1519560,1519560,1519560,1519560,1519560,1519560,1519560
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1768000,1768000,1768000,1768000,1768000,1768000,1768000,1768000,1768000,1768000,1768000,1768000
17571923,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 12GB LHR,977090,964000,989000,989000,989000,1046380,1056000,1056000,1056000,1172400,1172400,1172400
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3860590,3860590,3860590,3860590,3860590,3860590,3860590,3860590,3860590,3860590,3860590,3860590
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3582000,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,1854550,1854540,1854540,1854540,1854540,1854540,1837960,1835990,1836900,1836900,1837130,1836950
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2207740,2207740,2207740,2207740,2207740,2207740,2207740,2207740,2207750,2207740,2207740,2207740
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,993360,993330,993310,993290,993280,999000,999000,999000,999000,999000,999000,998990
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,297670,297670,297650,297540,297670,297670,297670,297670,297560,297560,297560,297560
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,514100,514100,514100,514100,514100,514100,514100,514100,514100,514100,514100,514100
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,251090,251090,251090,251090,251090,312990,312990,312990,312980,304330,304330,302290
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,295500,295500,295500,295490,295500,295500,295500,295500,295490,295490,295490,295490
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,334400,379990,379990,379990,379990,379990,379990,269410,379990,379990,379990,379990
16519334,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB (벌크),0,262480,0,0,0,0,262380,262360,262340,262320,262300,262280
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888180,888150,888130,888110,888090,888070,888050,888030,888010,887990,887970,887950
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,304290,304250,304220,304190,304150,304290,304290,0,304280,299640,299640,0
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,342440,342390,342360,342340,370640,370570,370560,0,370550,0,370550,0
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,838220,838220,838220,838220,838220,838220,838220,838220,838220,838220,838220,838220
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,467240,467210,467190,467170,467150,467130,467110,467090,467070,467050,467030,467010
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,872100,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,353820,353760,353750,353750,354550,362990,363000,363000,363000,363000,363000,363000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,448230,447900,447800,447700,447700,447600,0,0,447490,447490,447490,447490
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1077330,1077330,1077330,1077330,1077330,1077330,1077330,1077330,1077330,1077330,1077330,1077330
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,514250,514250,514250,514250,514250,543800,543000,543000,542990,542990,542990,539000
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,505670,505650,505620,505600,505580,505560,505540,505520,505500,505480,505460,0
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,550990,550990,550980,550950,550790,550790,550780,0,540450,0,540450,0
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,601920,627000,626990,626940,626900,627000,627000,627000,627000,627000,627000,626990
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,696890,696820,696760,696710,696660,696990,696980,696980,696980,696980,696960,696920
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,696830,696770,696670,696620,696570,696540,696480,696410,696360,0,696300,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,509870,509830,509690,509680,509740,509690,509870,509820,509780,509770,509760,509570
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,778520,778970,778410,778360,768440,768380,768320,768270,768210,768190,768170,768130
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,803720,803650,679640,679640,679640,793680,679640,679640,679640,679640,679640,679640
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2350000,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,796620,796540,796500,796450,796390,796340,0,0,796100,0,796100,0
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,811890,811820,845980,845940,845890,845550,833870,833710,833640,833620,833590,833540
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,912990,912990,912990,912990,912990,912990,912990,912990,912990,912990,912990,0
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,908990,908990,908890,908790,908790,908790,908690,906990,906990,906990,906990,0
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,988720,988720,988720,967000,967000,967000,967000,967000,967000,967000,967000,967000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,0
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,0
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1036300,1036220,1036150,1036090,1036020,1035960,1035870,1035800,1035730,1035700,1035660,1035610
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1493000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1732000,1728990,1728990,1728990,1728990,1732000,1732000,1732000,1732000,1732000,1732000,1732000
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1697820,1697770,1697770,1697770,1697770,1697770,1697770,1697770,1697770,1697770,1697770,0
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2198260,2198200,2198180,2198150,2198110,2198060,2198000,2197950,2197920,0,2197890,0
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2140210,2140150,2140130,2140080,2140020,2139980,2139910,2139840,2139790,2139760,2139720,2139660
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,1706210,1706210,1782040,1782040,2060690,2060680,2029933,2029933,2029933,2029933,2029933,2029933
17503919,갤럭시 갤라즈 BOY 지포스 RTX 3060 Ti D6 8GB LHR,632100,632100,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000
17487551,갤럭시 갤라즈 BOY 지포스 RTX 3070 D6 8GB LHR,757100,757100,757000,757000,757000,757000,757000,757000,757000,757000,757000,757000
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,393980,393930,393890,393870,393850,393810,393790,393760,393720,0,393670,0
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1101760,1101690,1125500,1125400,1122900,1098260,0,0,1098070,0,1098000,0
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1157980,1157980,1157980,1157980,1157950,1157910,1157920,1157990,1157990,1157990,1157990,1157990
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,0,1091000,0
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,1828960,1828960,1828960,2235190,2235190,1551790,1551790,1551790,1551790,1551790,1551790,1551790
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3343320,3357990,3291180,3291130,3291070,3291020,3291190,3291190,3291180,3291180,3291180,3291170
17311451,라데온 RX 6600 D6 8GB (중고),289000,0,289000,289000,289000,0,0,0,0,0,0,0
17187893,라데온 RX 6800 D6 16GB (중고),575000,575000,575000,575000,575000,575000,565000,565000,565000,565000,565000,565000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,245260,245230,245160,245120,245100,245080,245040,245000,244960,244940,244900,244880
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,258480,258420,258370,258310,258270,258220,258190,251600,251600,251600,251600,251600
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,271960,272160,272130,272110,272090,272050,280530,283990,283990,283990,283990,283990
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,539640,539640,539640,539640,539640,539640,539640,539640,539640,539640,539640,539640
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,493690,493620,493580,493540,493500,495320,493380,493320,493280,493260,493240,493200
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,610840,610780,610730,610670,610640,610560,610540,610490,610430,610410,610390,610350
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,882790,882720,882680,882620,882560,882500,882440,882380,890150,892600,892580,892520
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1208980,1208980,1208980,1208980,1208980,1208980,1208980,1208980,1208980,1208980,1208980,1208980
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,814200,814200,814200,814200,814200,814200,814200,814160,814160,814160,814160,814160
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1019460,1019400,1019370,1019310,1019250,1019210,1019160,1019090,1019030,1019010,1018970,1018930
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1081990,1081930,1081900,1081850,1081810,1081770,1081710,1081650,1081600,1081580,1081540,1081480
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1335640,1335600,1335550,1335530,1335490,1335470,1335450,1335410,1335390,1335370,1335350,1335330
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,223210,223210,223190,223150,223090,223050,223010,222950,222910,222890,222850,222810
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462380,462380,462380,462380,462380,462380,462380,462380,462380,462380,462380,462380
17575712,이도디스플레이 지포스 RTX 3060 Ti RAGE-X D6 8GB LHR,577490,577490,577390,577390,577390,576500,576480,576430,576390,576370,576350,576310
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,838440,838440,838440,838440,838440,838440,838440,838440,838440,838440,838440,838440
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,0,0,0,0,0,0,0,0,0,0,0,0
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3929800,3929800,3929800,3929800,3929800,3929800,3929800,3929800,3929800,3929800,3929800,3929800
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,765270,775020,774960,774930,774920,820170,875980,875960,875940,0,875900,875880
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1064250,1064250,1064250,1064250,1064250,1064250,1064250,1064250,1064250,1064250,1064250,1064250
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,1680000,1680000,1680000,1680000,1680000,1740000,1740000,1740000,1740000,0,1740000,0
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,0,0,0,0,0,0,0,0,0,0,0,0
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1091190,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1262680,1262680,1262680,1262680,1262680,1262680,1262680,1262680,1262680,1262680,1262680,0
