14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,0,0,0,0,0
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,0
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,0
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,0
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,0
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,234900,234900,251160,251160,251150,248390,248400,248400,248400,0,248180
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,354890,352600,347800,347800,347800,347800,347800,347800,347800,347800,347800
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,520350,0,520350,520300,520250,520240,520230,520210,520190,520170,0
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,512000,512000,496640,496640,496640,496640,496640,496640,496640,496640,0
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,633680,0,633680,633680,633680,633680,633680,633680,633680,633680,0
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,606980,606980,606980,606980,606980,606980,606980,606980,606980,0,0
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,655920,655920,655920,655920,655920,655920,655920,655920,655920,655930,0
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,0
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,0
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1439000,1439000,0,0,0,0,0,0,0,0,0
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1113840,1113840,1113840,1113840,1113840,1113840,1113840,1113840,1113840,1113840,0
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1202400,1202400,1202400,1202400,1202400,1202400,1202400,1202400,1202400,1202400,0
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1333800,0,1333800,1333800,1333800,1333800,1333800,1333800,1333800,1333800,0
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1515600,1515600,1515600,1515600,1515600,1515600,1515600,1515600,1515600,0,0
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,351950,0,351950,351950,351950,351950,351950,351950,351950,351950,0
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,342870,346320,346300,346290,346240,346230,346220,346200,346170,346140,346100
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1057660,1057630,1057610,1057580,1057550,1057530,1057510,1057500,1057470,1057450,0
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,487830,487780,487740,487730,487680,487670,487660,487640,487620,0,0
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,407550,407550,407550,407550,407550,407550,407550,407550,407550,407550,407550
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,0
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,653200,653200,653200,649650,649650,649650,649650,649650,649650,784260,0
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,1609000,0
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,0,0,0,0,0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,809000,809000,1036450,1219730,1219720,1239320,1239320,1239320,1239320,0,0
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,808990,809000,1137400,1137400,1137400,1137400,1210000,1137400,1137400,0,0
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1052870,1052870,1052870,1052870,1052870,1052870,1052870,1052870,1052870,1052870,0
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,0
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,0
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,0
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,0
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,0
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,412160,412160,412160,409920,409920,409920,409920,409920,409920,409920,0
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,442860,442790,442770,442760,442710,442690,442670,442640,442610,444300,0
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,454800,454800,454800,453490,453490,453000,453000,453000,454340,453490,452000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,581760,575000,578990,573990,578840,564000,564000,570990,571120,570990,568990
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,713000,712320,710000,690000,690000,689000,689000,689000,689000,689000,689000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,894480,894480,894480,894470,928730,928720,928700,928680,915500,904990,928720
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,0
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1230000,1230000,1230000,1230000,1230000,1230000,1230000,1230000,1230000,1230000,0
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,0
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1368000,0,1368000,1368000,1368000,1368000,1368000,1368000,1368000,1368000,1368000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1376740,1376120,1383230
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,1231000,1231000,0,0,0,0,0,0,0,0,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1504370,1504370,1504370,1504370,1504370,1504370,1504370,1504370,1504370,1504370,0
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,1689220,1689190,1689170,1797240,4655000,4655000,4655000,4655000,4655000,4655000,0
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000,1210000,1755080,1768000,1768000,1768000,1768000,1768000,1768000,1768000,0
17571923,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,996500
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3979990,3979990,3860600,3860590,3860590,3860590,3860590,3860590,3860590,3860590,0
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,0
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2477000,2477000,2477000,2477000,2477000,2477000,2477000,1890000,2100000,2088000,2088000
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2245080,2245080,2245080,2245080,2245080,2245080,2245080,2245080,2245080,2245080,0
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,0
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,910000,910000,910000,941200,941200,941200,941200,941200,941200,941200,0
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,0
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,301740,301740,301740,301740,301740,301740,301740,301740,301740,301740,0
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,0,0,0,0,0
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,524000,524000,524000,524000,524000,524000,524000,524000,524000,524000,0
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000,2226000,0
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,309490,312990,243620,243620,243620,243620,243620,243620,243620,243620,0
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,297360,0,301990,301990,301980,301980,301980,301990,301990,301990,0
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,0
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,449110,0,464960,464950,464940,464930,464920,464910,464900,464890,0
16519334,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB (벌크),242450,242430,242410,242370,242330,242310,242290,242280,242250,242230,0
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,0
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888210,888210,888210,888180,888160,888150,888140,888120,888110,888090,0
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,305000,305000,264890,264890,264890,264890,264890,264890,264890,264890,264890
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,378270,0,378190,382650,382640,382640,382640,383320,383320,383280,0
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,0
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,0
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,348990,348990,341990,341990,341990,341990,341990,341990,342000,342000,0
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,307450,362990,362990,362990,362980,362980,362980,354730,354720,362990,362990
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,0
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,0
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,423430,423420,423420,428990,428990,429000,473000,481400,481400,481400,0
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,0
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,545350,550920,498940,498940,498940,498940,498940,498940,498940,0,0
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,551990,552000,551960,551950,551910,551910,551910,551900,551870,551850,551840
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,650990,650990,650940,650930,650910,650900,650890,650870,650840,650830,649970
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,689200,696970,696950,694910,694840,694830,694820,694800,694740,694680,0
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,696850,693000,611700,611700,611700,611700,611700,611700,611700,611700,611700
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,524000,523980,523940,523890,523820,523820,523810,523820,523760,523700,523000
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,778990,779000,778990,778970,778950,778940,778930,778910,778880,778870,0
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,722340,806000,679790,679790,679790,679790,679790,679790,679790,679790,679790
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,0
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,0
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,805980,759050,739740,739740,739740,739740,739740,739740,796920,805980,805920
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,877490,883000,883000,882990,882980,882980,882980,882990,882990,0,0
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,912590,0,915990,915990,915980,915980,914990,914990,915990,0,0
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,0
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,0
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,914990,0,914890,914790,914680,914680,914680,914640,914630,913980,913870
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1010440,1010440,1010440,1010440,1010440,1010440,1010440,1010440,1010440,1010440,0
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1091000,1091000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,0
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1047990,1047990,1047990,1047990,1047990,1047990,1047990,1047990,1047990,1047990,1047940
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1039330,1039240,1039120,1038240,1038200,1038190,1038170,1038140,1038090,1037860,1037720
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,1493000,0
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,0
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,4650000,0
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1697900,0,1697820,1697810,1697740,1697730,1697720,1697700,1697660,1697600,0
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,1807450,2198300,1488300,1488300,1488300,1488300,1488300,1488300,2173600,1793570,2198300
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2159080,2159020,2158970,2158940,2158870,2158860,2158850,2158830,2158790,0,0
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,1900430,1900430,1900430,2065600,2093140,2093120,2093110,2093090,2092920,0,0
17503919,갤럭시 갤라즈 BOY 지포스 RTX 3060 Ti D6 8GB LHR,632100,632100,632100,632100,632100,632100,632100,632100,632100,632100,632100
17487551,갤럭시 갤라즈 BOY 지포스 RTX 3070 D6 8GB LHR,757100,757100,757100,757100,757100,757100,757100,757100,757100,757100,757100
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,0
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,339360,339360,339360,339360,339360,339360,339360,339360,339360,339360,339360
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1030850,1112500,1030850,1030850,1030850,1030850,1030850,1030850,1030850,1030850,1030850
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1157990,1157990,1157980,1157980,1157980,1157980,1157980,1152000,1151960,1151940,0
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,0
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,1091000,0
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2126600,2322860,2314000,1552130,1552130,1552130,1552130,1552130,1552130,1552130,1552130
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3344610,3344550,3344540,3344530,3344460,3344430,3344420,3344390,3344360,3344320,3344280
17254454,라데온 RX 6700 XT D6 12GB (중고),0,0,0,0,0,0,0,0,0,0,0
17187893,라데온 RX 6800 D6 16GB (중고),610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,245300,245300,245300,245300,245300,245300,245300,245300,245300,245300,0
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,258900,258900,258900,258900,258900,258900,258900,258900,258900,258900,0
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,273210,271510,272480,272480,272480,272480,272480,272480,272480,272480,272480
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,539640,539640,539640,539640,539640,539640,539640,539640,539640,539640,0
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,491140,491090,491050,491030,490990,490970,490950,490930,490890,490870,0
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,615100,615100,615100,615100,615100,615100,615100,615100,615100,615100,0
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,896100,896100,896100,896100,896100,896100,896100,896100,896100,896100,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1196900,1196900,1196900,1196900,1196900,1196900,1196900,1196900,1196900,1196900,0
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,814200,814200,814200,814200,814200,814200,814200,814200,814200,814200,0
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1021620,1021620,1021620,1021620,1021620,1021620,1021620,1021620,1021620,1021620,0
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1082040,1094310,1094320,1099870,1082020,1082020,1082020,1082020,1082020,1082020,0
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1336860,1336820,1336800,1336790,1336740,1336720,1336700,1336680,1336660,1336620,0
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,230750,230700,230680,230650,230600,230580,230560,230540,230520,230480,230440
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462350,462380,462380,462380,462380,462380,462380,462380,462380,462380,462380
17575712,이도디스플레이 지포스 RTX 3060 Ti RAGE-X D6 8GB LHR,0,0,573300,573300,573300,573300,573300,573300,573300,573300,573300
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,889990,889990,889990,889960,889940,889930,889920,889910,889900,889890,0
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1745000,1745000,1745000,1745000,1745000,1745000,0,0,0,0,0
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3889700,3889700,3889700,3889700,3889700,3889700,3889700,3889700,3889700,3889700,0
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,765480,765480,749810,749810,749810,749810,749810,749810,749810,749810,749810
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1066240,1066240,1066240,1053500,1053500,1053500,1053500,1053500,1053500,0,0
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2296130,0,2296130,1612100,2067920,2253990,2253990,2253990,2253990,1612100,1612100
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1232050,1232050,1268180,1262680,1262680,1262680,1262680,1262680,1262680,1262680,0
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1106100,1106100,1106100,1106100,1106100,1106100,1106100,1106100,1106100,1106100,1168800
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,0
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,236700,235640,224280,223100,220800,220800,220800,220800,220800,220800,220800
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,517000,517000,517000,517000,517000,517000,550000,517000,517000,517000,0
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,0
17405651,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC D6 6GB,285740,285740,285740,285740,285740,285740,285740,285740,312000,0,0
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,310620,0,296400,350990,350960,350920,350900,350890,350860,350820,0
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,0,0,0,0,0,0,0,0,0,0,0
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1410000,1410000,1410000,1410000,1500000,1500000,1500000,1500000,1500000,1500000,0
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,331400,331370,331330,331320,331290,331270,331250,331240,331210,0,0
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,417690,415870,415870,415870,415870,415870,415870,387900,387900,405140,0
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,0
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,0
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,0,0,0,0,0,0,0,0,0,0,0
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1350000,1350000,1350000,0
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,502200,477370,443960,443960,443960,443960,443960,443960,443960,443960,443960
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,453330,453330,446400,446400,446400,444540,444540,444540,439650,444540,444540
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000,996000,996000,1025870,1062730,1149990,1149990,1149990,1149990,1149990,0
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,592400,585900,583280,583270,583000,578800,578800,578790,577960,585000,573230
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,749830,744750,725400,725400,725400,729810,729790,729790,729790,729790,729790
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,793800,793790,778750,778750,778750,787600,787600,787600,783900,783900,777000
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,0
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1008000,1019190,1003500,1012290,991960,980430,989000,989000,1018060,1040000,1040230
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1336860,1336860,1336860,1336860,1336860,1336860,1336860,1336860,1336860,1336860,0
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1341120,1327050,1327050,1327050,1327050,1328600,1328600,1328600,1314000,1314000,1328600
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,0
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2631800,2631800,2631800,2631800,2631800,2631800,2631800,2631800,2631800,2631800,0
11976056,지포스 GTX 1660 D5 6GB (중고),248970,0,0,0,0,0,0,0,0,0,0
6641779,지포스 GTX1060 D5 3GB (중고),119990,119990,119990,119990,119990,119990,119990,119990,119990,119960,0
6642142,지포스 GTX1060 D5 6GB (중고),148820,148800,148790,148760,148750,148740,148720,148690,127000,150100,0
6642286,지포스 GTX1070 D5 8GB (중고),0,0,0,0,184990,184990,184990,184970,184990,184990,0
6642355,지포스 GTX1070 Ti D5 8GB (중고),0,0,0,0,0,0,0,0,224990,224990,0
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),0,0,0,0,0,0,0,0,1539990,0,0
17305142,지포스 RTX 3090 D6X 24GB (중고),1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1445710,1445710,1449990
