13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2900000,2900000,2900000,2900000,2900000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1499970,1499740,1499450,1499210,0,1498640,1498400,1498170,1497080,1496840,1496600,1465050,1465050,1433470,1206730,1259940,1259940,1259940,1259940,1259940,1259940,1289000,1549950,1549950,1549950,1549950,1549950
15825416,PowerColor 라데온 RX 6900 XT Red Devil Ultimate D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,2065880,2065880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,332400,332400,332400,332400,323720,323480,323250,323060,322710,322520,322460,322170,321980,321750,321570,321440,321200,320960,320770,320530,320290,297150,297050,296810,296570,296390,296150
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,515600,514130,513890,513650,513410,499200,499020,498850,498660,498370,498180,498120,497880,497820,497650,497470,497050,496760,496520,496330,493270,396600,395850,395850,395850,394820,385870
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,702600,679970,679830,679610,679370,667160,666920,666690,666510,666320,666260,666020,665780,665490,665310,665250,665070,0,664640,661450,661280,602430,601850,603640,603350,603160,595630
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,751560,743440,743440,743430,743430,743430,743430,743430,743430,743430,743430,729820,729820,729820,729820,729820,729820,0,729820,729830,729830,729780,729780,729780,729780,729780,651810
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,862940,862650,862410,862160,861980,853360,853300,853190,853000,852760,852520,852280,851950,851610,851430,851250,851120,0,850700,850410,850340,780550,780260,780020,779830,779720,779540
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,781880,781590,781350,781100,780860,774960,774670,774480,774240,774180,773940,773700,773460,773280,773110,772980,772740,0,772270,768640,768480,715240,715050,715010,714820,714590,707790
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,812000,811760,811520,811280,811040,810800,810560,810380,810090,809850,809600,809360,809120,808940,808830,808820,808640,808400,867960,879600,879600,1134000,1121940,1121830,1121590,1121460,1121340
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1074270,1073980,1054400,1073490,1053920,1041840,1120750,1120690,1577370,1577130,1577080,1576840,1576650,1544390,1544160,1543910,1543730,1543550,1543380,1543370,1543320,1543070,1544210,1543970,1543860,1543730,1543560
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1005000,1004940,1004690,1004450,1047990,1067030,1344640,1345140,1460750,1484990,1484990,1484930,1484640,1484450,1484400,1484340,1484210,1467780,1467610,1042500,1042500,1067030,1225640,1225640,1225640,1225640,1225640
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,1252000,0
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1316000,1307040,1306800,1306610,1306440,1306250,1279710,1279480,1279290,1279230,1278940,1274510,1274270,1274030,1273860,1273670,1273490,1273260,1273070,1272890,1272710,1204340,1204100,1209360,1209180,1209000,1228970
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1231880,1231820,1231830,1231820,1231700,1231460,1231230,1231110,1230870,1230680,1230450,1230260,1230200,1230020,1229850,1229670,1229480,1229240,1229000,1228750,1228510,1129390,1129150,1131320,1131080,1130790,1130600
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1765880,1741420,1741180,1740950,1740770,1685940,1685880,1685650,1685410,1685220,1685040,1684980,1684800,1684620,1684390,1684160,1684030,1683790,1683550,1683310,1683070,1587310,1587010,1586770,1586580,1586460,1586220
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB Tri-X,0,0,0,0,0,0,0,0,2045460,2045450,2045220,2044980,2044790,2044610,2044380,2044130,2043950,2043890,1995590,1995400,1995340,1832630,1832390,1832150,1831920,1831690,1831620
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,2136900,2136900,2059720,2074240,0,2042000,2041880,2041640,2041400,2041160,2040920,2040680,2040440,2040380,2040270,2040020,2039780,2039560,2039320,2039080,2038840,1947440,1945500,1946960,1946720,1946490,1946250
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,356760,357410,357170,356920,0,356500,356320,356080,355610,353790,353410,353360,353240,353060,353010,352820,352580,352340,352100,352040,351740,351500,351390,351090,350790,350540,350150
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,517100,517100,517100,517100,517100,517100,499900,499150,498450,498160,497970,496700,496410,435000,435000,416020,415830,428940,407000,434000,434000,434000,429520,433080,432840,432780,432550
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1068860,1068560,1068380,1068140,1068080,1067960,1067670,1067480,1067310,1067070,1066940,1066760,1066700,1066530,1066410,1066350,1066220,1066160,1065920,1065740,1065680,1065450,1065260,1065200,1064960,1064780,1064610
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,634000,634000,617940,617790,0,613930,613830,613630,612500,607440,607190,606900,606710,606600,606240,605990,605750,605470,605240,604990,604750,603900,579990,578190,536900,550000,595340
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,624000,611660,611290,611180,611010,607360,597890,597650,597470,597240,597010,596780,596540,596300,596080,595830,595540,595300,595010,594830,594590,594350,559000,545000,545000,583530,598110
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1800000,1800000,1800000,1800000,1800000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,846410,815310,815130,814950,814710,814420,814350,814170,814110,814050,813810,813630,813450,813280,813210,702880,702880,702880,702880,702880,731090,731090,720800,707060,706820,707300,799930
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,3000000,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1271000,1271000,1271000,1271000,1238230,1238050,1237990,1237940,1237750,1237690,1237450,1237210,1236920,1236730,1236680,1236620,1236430,0,1236010,1235900,1235660,1235420,1235230,1235120,1234880,1234750,1234510
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1260000,1258040,1253230,1239200,1239080,1238960,1225050,1224880,0,0,1224210,1224090,1224030,1223730,1223680,1210920,1210740,1210500,1210260,1210130,1209900,1209650,1209430,1196940,1196710,1196590,1196410
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1654000,1622360,1622070,1621880,0,1621520,1621460,1621230,1621050,1620860,1620800,1620740,1620510,1620330,1620150,1619960,1619900,0,1619480,1619300,1567230,1563950,1563950,1563950,1563950,1563950,1563950
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2287790,2287750,2287540,2287300,2287150,2286860,2286670,2286440,2286250,2286010,2285770,2241870,2241640,2241580,2241400,2241340,2241170,2240950,2240770,2240540,2240300,2240050,2239810,2239570,2239470,2239290,2239230
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2545990,2547030,2546790,2546540,2546370,2546180,2546120,2545950,2545710,2545520,2545460,2545400,2545180,2545000,2544770,2544600,2544370,0,2520210,2519970,2519790,2515950,2515760,2515700,2515520,2515340,2515110
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,349000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,401830,401540,401350,401050,400810,400640,400450,400270,400030,399740,399550,403560,447990,445720,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,458000,458340,458110,458450,453660,450880,441690,432480,427730,427730,427730,422990,422990,422990,422990,422990,422990,422990,422980,418230,418230,418230,418230,418230,418230,418230,418230
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1369770,1369540,1369300,1369110,1368870,1368750,1368570,1368390,1368340,1372480,1370670,1317750,1317690,1317580,1317390,1317160,1316980,1316790,1316610,1370490,1370440,1370200,1369960,1369720,1369480,1369410,1369060
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,558640,540600,540310,540120,540000,530760,530520,530330,521840,521600,521360,521130,520940,520880,520710,499120,498880,498650,490260,490080,474270,474030,459180,456550,458040,456130,455890
15824777,ZOTAC GAMING 지포스 RTX 3060 AMP D6 12GB White LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,575520,569720,569480,566550,567890,564760,586000,600310,677980,680380,625370,671950,581700,563490,555690,585870,575420,575090,574860,545450,585870,554280,572170,585770,570890,570950,553940
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,2500000,2500000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,744700,731790,731500,731250,721130,720890,720830,718890,711150,710850,710280,711030,709990,709750,712580,712340,710990,710590,708660,708430,708310,708600,722500,722260,707810,725330,729140
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,4400000,4500000,4500000,4500000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,999000,959040,959040,959040,0,949000,949000,949000,949000,897930,949000,949000,949000,895930,895860,948900,948720,948610,948430,948240,895920,947820,949000,949000,949000,949000,949000
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,958600,958320,958030,957840,955400,942030,938710,925000,913940,909400,909300,906300,907380,907210,922320,967940,927930,927930,967960,966710,967880,926060,967930,967930,967880,936270,935000
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2611960,2611730,2611600,2612640,2612400,2612110,2611920,2611690,2611500,2611260,2611020,2610960,2610720,2611600,2611490,2611430,2611300,2611070,2610950,2610710,2610520,2610470,2610410,2610220,2610460,2610280,2609800
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1808900,1735650,1733940,1733700,1731930,1712140,1692630,1654110,1653920,1653630,1653390,1653150,1652960,1652780,1652660,1652600,1652420,0,1652250,1383360,1383360,1383360,1425540,1405790,1391250,1405490,1405320
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1818480,1818250,1818060,1813230,1813140,1812750,1791810,1803170,1786810,1786660,1784870,1784630,1784440,1784210,1784150,1832730,1832730,1832730,1832730,1370000,1448100,1449980,1442970,1442580,1440280,1436150,1402610
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,3000000,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160,2151160
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1830000,1830000,1830000,1830000,1830000,1830000,1870000,1870000,1870000,1870000,1829920,1829920,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1762600,1762550,1762310,1762120,1762060,1761830,1785000,1785000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400,3582000,3582000,3582000,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3979990,3979990,3979990,3979990,3979990,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3462600,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2922800,2970400,2960100,2969100,2855080,2853540,2852760,2836000,2802980,2802690,2786010,2784720,2784690,2752000,2760740,2760500,2761210,2830790,2830740,2830550,2830900,2820370,2820130,2817190,2801880,2816170,2800920
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2650000,2707060,2688060,2857790,2857790,2857790,2857790,2857790,2857790,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1050000,999000,999000,999000,999000,999000,940000,950000,950000,950000,950000,950000,905000,899000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1896000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500,997500
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,928990,928990,928990,928990,928930,928690,928450,928340,928150,927920,927910,927850,569410,628140,569160,568980,568920,568740,654750,654750,654750,654750,654750,654750,654750,654750,654750
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3976570,3976330,3976270,3976210,3976090,3976090,3975970,3975920,3975740,3975740,3975730,3975670,3975430,3975250,3975140,3975080,3974950,3974900,3974890,3974720,3836310,3836070,3836010,3835780,3835770,3835710,3835650
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,369000,368990,368990,368990,0,318870,318750,318990,316000,316000,317390,317390,319000,316610,315950,315890,315830,0,313950,313940,315990,318930,318880,318870,318870,315600,314990
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,386000,391000,391000,391000,0,390950,390950,391000,391000,391000,391000,390900,390870,391000,391000,391000,391000,0,391000,391000,391000,391000,391000,391000,391000,391000,386840
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,537000,537000,537000,537000,537000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,499000,499000,499000,499000,499000,469000,459000,459000,459000,459000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000,632000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,484710,484710,484710,484710,0,484660,484660,489950,489950,489950,489950,489950,480000,480000,480000,480000,478000,0,478000,490000,439450,490000,490000,469000,469000,469000,469000
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1410000,1424950,1364950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,891710,891470,891350,891290,891170,890990,890870,890820,890630,890450,890510,890040,889790,889730,889550,889310,889130,889070,888950,889070,888720,888470,888420,888350,888110,887930,887870
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,529000,529000,529000,529000,529000,496000,495950,496000,496000,496000,496000,428990,429000,429000,428000,428210,428000,0,413930,428990,428930,428870,428870,428870,428990,428990,421000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,539000,539000,539000,539000,0,490000,490000,490000,490000,433000,433000,433000,490000,489880,390950,391000,391000,487900,432250,491000,491000,491000,491000,491000,491000,379000,379000
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,886640,886640,886640,872100,843030,843030,843030,843030,843030,843030,843030,843030,843030,843030,843030,843030,843030,843030,843030,852720,852720,852720,852720,852720,852720,852720,852720
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,568950,568950,568950,568950,568950,568830,568640,568640,568990,568990,568990,519000,519000,519000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,625000,503000,503000,503000,503000,503000,503000,580000,579930,579940,579890,518900,519000,506320,517000,515000,515000,0,499000,519000,480410,519000,519000,519000,519000,519000,519000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,889030,888820,888700,888640,888400,888280,888100,888050,887860,887800,887560,887500,887270,887210,887030,886960,886780,886720,886540,790000,695140,695030,684840,694540,694300,694070,693940
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,986640,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,1800000,1800000,1800000,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,808990,808990,808990,808990,808930,665880,665700,665470,665280,665220,664980,594950,594950,594890,594950,593800,593800,595950,594950,597000,597000,597000,584030,583800,583790,584160,557680
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,1346520,1346520,1346520,1346520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,808990,808990,808990,808990,808930,665830,665640,665940,665760,665750,665510,595000,597000,594890,594650,589610,589430,589180,588410,588180,587930,596750,596520,596510,596280,592350,567370
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,909000,908950,908950,908950,0,689280,706870,737940,737940,722950,722710,714990,717000,701740,697920,701450,699460,699390,694830,703530,712800,712630,715700,715460,715400,715220,716990
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,1335470,1335470,1335470,1335470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,931000,931000,931000,931000,930950,728850,728610,760830,760700,760690,760510,732950,733000,723940,727000,726880,727950,727950,732000,733000,733000,931000,931000,931000,931000,931000,899000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,931000,931000,931000,931000,931000,1047560,761000,761000,761000,1117200,1168580,1168580,1168160,1168040,1026190,954170,953940,953750,954240,954050,953870,953640,953450,953270,953030,931000,1171730
16637921,갤럭시 GALAX 지포스 RTX 3060 Ti V2 D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811200,811200,811200,811200,811200,0,0,0,0,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,775850,775840,775780,775730,775670,646820,646650,646590,646530,646520,646520,536650,578000,563990,555920,536340,551610,550150,548960,569500,579950,569890,569910,569900,563760,563880,557860
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,1034000,1034000,1034000,1034000,1033950,930950,930950,931000,931000,931000,931000,897990,898000,896000,896000,896900,896900,897000,896990,898000,898000,898000,897990,897990,897990,897990,897990
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,1457000,1457000,1457000,1457000,1457000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2644000,898000,898000,898000,898000,898000,898000,898000,898000,898000,897910,897860,897950,897950,897950
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1378000,1378000,1378000,1378000,1378000,1537840,1537650,1537470,1537360,1537170,1537110,1536990,1536940,1536700,1536520,1536450,1536220,1536210,1536030,1535850,1535620,1535430,1535370,1535130,1535010,1378000,1377990
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1849000,1849000,1849000,1849000,1849000,1849000,989000,989000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,1873000,1873000,1873000,1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,2565000,2565000,2565000,2565000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1457000,1457000,1457000,1457000,1457000,1637040,1637040,1637040,1637040,1637040,1637040,1637040,1637040,1637040,1637090,1637090,1637090,1637090,1637040,1637040,1637040,1637040,1637040,1637040,1637040,1457000,1457000
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,4400000,4500000,4500000,4500000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
