12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,981930,981690,954120,953890,953640,953640,953460,948900,952980,952740,942200,913970,923590,918360
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,0,0
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,0,0,0,0,0,0,0,0,0,0,1080000,1020750,1020740,1020500
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1179760,1179360,1157210,1195200,1195200,1184070,1183950,1183720,1178160,1170670,1170510,1170320,1195200,1169900
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,0,0,0,0,0,0,0,0,0,0,1332500,1345200,1345200,1345200
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,2064790,2064790,2064790,2064790,2064790,2064790,2064790,2064790,2064790,2064790,2064790,2050870,2050870,2050870
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1816000,1802110,1801870,1801750,1801570,1801570,1849000,1849000,1849000,1849000,1837500,1836600,1790360,1790010
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,0,0,0,0,0,0,0,0,0,0,0,2756000,2756000,2782000
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,349570,349500,349260,347400,347160,347160,346920,343960,343670,343420,343240,335820,335590,335350
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,1006190,1006130,1006070,1005890,1005590,1005540,1005540,0,0,0,0,0,0,0
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1311140,1310960,1296290,1296290,1355650,1355650,1355410,1355290,1355060,1354810,1296250,1354390,1295880,1295570
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,1143120,1143120,1143120,1143120,1143120,1143120,1143120,1143120,1143120,1143120,1143120,1143120,1143120,1143120
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1120000,1104660,1104430,1098790,1098680,1098450,1098200,1098200,1097900,1097670,1097660,1097420,1097300,1096950
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1079500,1079500,1079500,1088300,1088060,1087870,1087630,1073290,1087100,1086910,1086850,1118540,1118540,1118540
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1173800,1173800,1173800,1173800,1173800,1173800,1147350,1147350,1159920,1173800,1173800,1173800,1173800,1159250
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1715460,1715220,1430000,1750930,1750810,1750580,1750580,1672290,1672290,1672290,1672290,1672340,1692920,1682570
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,323430,313990,315190,325500,328990,328990,328990,329000,329000,329000,329000,332500,332500,333160
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,781800,780400,780220,780040,779740,779560,779320,779090,770970,774050,774170,669090,708200,705530
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,733600,733600,733600,733600,733600,733600,733600,733600,719140,719160,718720,664400,664400,658870
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,724750,720170,720630,748990,748990,748990,748990,749000,749000,749000,749000,744000,744000,744000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,604500,604500,604500,604500,602300,602130,602040,602420,602180,601940,597290,563600,555020,554770
15842378,MSI 라데온 RX 6600 아머 D6 8GB,603920,605800,605800,605800,602300,602180,600550,600320,600030,599840,597360,563600,563600,563360
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,673140,672900,672660,672660,672420,672420,672310,672060,697400,697400,697400,697400,697400,672840
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,1034000,1068480,1034230,1068480,1033930,1033210,1032850,1032610,1032370,1032130,1031950,939160,939160,939100
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1466580,1462720,1462540,1497950,1498000,1498000,1498000,1498000,1737990,1498000,1498000,1498000,1498000,1498000
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1470000,1470000,1468210,1468030,1467910,1467680,1467430,1467310,1467190,1466640,1466470,1466230,1466050,1465810
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1339830,1339830,1339830,1339830,1298880,1331370,1331310,1331250,1315810,1306990,1306810,1149720,1139760,1139480
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1758190,1758010,1757770,1757650,1741730,1741550,1741310,1741070,1740780,1739390,1739210,1686010,1738910,1738680
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,395890,395890,395890,395890,408750,408750,408750,408750,418000,418000,418000,418000,418000,418000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,388540,388320,388150,388870,388690,388690,388510,388690,388510,388440,388200,387880,385450,385170
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,389280,389040,388860,388680,388450,388450,388200,385450,368990,368990,359690,358880,358700,358410
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,386420,386950,386700,380000,369000,369000,369000,385130,359000,352180,358990,357990,357990,357990
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,410100,410100,410100,410100,410100,410100,410100,410100,390440,410100,410100,410100,410100,410100
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,424000,424000,424000,424000,424000,424000,424000,392200,392200,392200,377500,369930,377080,376840
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,759840,759780,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,564940,564710,562880,512500,443560,480260,479510,485800,471570,475310,485800,464000,464000,498990
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,653330,656300,656300,644200,606900,606900,606800,606800,606800,606800,606800,606700,590240,590000
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,998810,951630,987770,957600,957480,957590,957590,957600,957480,999000,957490,983980,938300,942210
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,2300000,2300000,2300000,2300000,934360,934510,934320,949000,2300000,2300000,2300000,2300000,2300000,2300000
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,830230,823910,823730,822000,843900,843900,843900,843440,816200,830820,868880,834950,809500,817690
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,814000,814000,814500,772650,828930,828700,828690,828990,828930,828870,828750,828920,782960,782720
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1169860,1180960,1203060,1180660,1161990,1161990,1161990,1159990,1154160,1175020,1210750,1075000,1038890,1118500
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1389820,1389760,1389700,1389590,1389530,1389520,1389520,1389400,1389220,1389160,1389050,1388980,1388920,1388860
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1275980,1270720,1275580,1306760,1274800,1286290,1285840,1273980,1248200,1270640,1328990,1225500,1185170,1184350
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,1795920,1795920,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740,1870740
14333678,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2,1391000,1391000,1391000,1738740,1129700,1129700,1129700,1460550,1738740,1738740,1738740,1738740,1738740,1738740
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,1199000,1199000,1178850,1192460,1063630,1061980,1062430,1074990,993310,1039830,1091650,1049290,1024520,1014510
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,2118240,2118180,2118120,2117940,2117760,2117530,2117520,2117220,2117040,2116990,2116980,2116810,2116800,2116740
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,2118300,2118060,2117830,2117640,2117400,2117400,2117160,2116920,2116860,2116620,2116510,2116330,2116150,2115910
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,2118960,2037200,2087250,2083290,2120290,2120290,2120830,2059000,2058500,2058240,2132920,2049950,1995100,2020440
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,3947400,3947400,3947400,3947400
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1966110,0,0,0,0,0,0,0,0,0,0,0,0,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1623530,1606000,1678990,1629090,1595000,1595000,1595000,1628880,1594800,1601960,1676500,1551570,1519090,1522860
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1730150,1715950,1707150,1792960,1697900,1697900,1697900,1714000,1698320,1679790,1792680,1582370,1572930,1586090
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2979000,2979000,2979000,2979000,2979000,2979000,2979000,3436790,3436730,3436490,3436380,3436140,3436010,3435770
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3559910,3559850,3559610,3559430,3559130,3558900,3558650,3558590,3558360,3558170,3558120,3557930,3557870,3557630
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2889930,2848560,2846940,2849520,2874310,2874990,2874990,2873040,2872950,2878890,2962470,2649950,2612680,2788800
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),0,0,1617410,1617410,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,1319940,1319880,1319640,1319460,1319400,1319350,1319340,1319220,1319040,1318980,1318800,1318620,1318500,1318320
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,780260,780020,779780,779600,779360,779360,779070,778830,778590,778400,778170,777980,777740,777500
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,934480,934240,934000,917830,917640,917640,917340,916950,916650,916400,916450,915920,916090,915500
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,2350000,2350000,2350000,3055000,3055000,3055000,3055000,3055000,3055000,3055000,3249990,3249990,3249990,3249990
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,1405590,1405530,1405470,1417890,1417890,1417890,1417890,1417890,1389030,1389030,1389030,1389030,1389030,1389030
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,1194850,1194850,1177440,1177440,1189730,1189600,1189360,1163030,1161000,1160760,1160580,1160340,1160110,1159060
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,1509990,1509810,1509000,1509000,1508080,1507850,1507600,1507370,1505000,1505000,1505000,1505000,1504510,1504270
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1834100,1885240,1885000,1884820,1884580,1884410,1884400,1884170,1883930,1883740,1883740,1883560,1883440,1883090
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2895000,2895000,2869000,2869000,2869000,2869000,2869000,2842020,2841790,2841540,2841310,2841070,2841120,2840770
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,3244880,3244880,3244880,3244880,3244880,3244880,3244880,3244880,3244880,3244880,3244880,3244880,3244880,3244880
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,598990,598990,598990,598990,597860,597690,597440,597140,585430,591580,584850,567830,567830,567830
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,628990,628990,628990,628990,628990,628990,628990,628990,628990,628990,628990,578990,578990,578990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,848180,847950,847940,847760,847710,847710,847460,847400,847220,847160,846920,846740,846680,846500
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,607350,607120,607050,606930,606870,606640,606390,598780,598550,598300,598130,597940,597820,597470
13493615,PNY XLR8 지포스 RTX 3060 REVEL EPIC-X RGB D6 12GB Dual 제이씨현,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1631330,1631090,1631030,1631030,1630790,1630610,1630370,1630140,1629900,1629590,1629360,1629120,1628880,1628630
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,2620940,2620700,2620460,2620280,2619980,2619930,2619920,2619680,2619440,2619390,2619380,2606720,2606660,2606420
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000
12473333,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 마이크로닉스,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0
12660434,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 제이씨현,2789990,2789990,2789990,2789990,2789990,2789990,2789990,2789990,2789990,2789990,2789990,2789990,2789990,2789990
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
15735287,PNY 지포스 GTX 1650 D6 4GB Single,392620,392380,392140,392020,398600,398600,398360,389760,389760,389760,385270,387940,387710,387950
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,1003900,1003900,1003900,978350,978050,977820,977570,977340,977050,976820,976700,976570,976510,976270
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3369230,3369170,3368930,3368700,3368630,3368630,3368390,3368150,3367910,3367850,1067000,981230,1062920,1061730
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,1029420,1019780,1019540,1019370,1019300,982990,982990,971470,971290,973040,972860,963750,963750,963750
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,993460,993230,993220,993040,1020590,1020590,1020350,860650,860650,860650,860650,860640,860640,860640
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,1038950,1038950,1038950,1038950,1038950,830000,830000,809970,809960,809720,809540,809480,809310,807210
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2089410,2089170,2088930,2088700,2088450,2088330,2088090,2087850,2087790,2087550,2087320,2087130,2087070,2086830
12660401,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 제이씨현,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,331200,331200,331200,331990,331200,331990,331990,322960,331200,331200,331200,331990,331990,331200
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,693600,0,0,0,0,0,0,0,0,0,0,0,0,0
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,623690,623450,623210,622980,622730,680270,680260,656490,656190,655950,655830,655700,655650,655640
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,1046620,1046430,1046370,1046190,1046010,1045830,1045590,1019880,989390,989390,989390,989390,989390,989390
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1643260,1637610,1637430,1637250,1636950,1636950,1636710,1636470,1636360,1636170,1636110,1635880,1635700,1635460
15825416,PowerColor 라데온 RX 6900 XT Red Devil Ultimate D6 16GB,1973760,0,1757360,1757360,0,0,0,0,0,0,0,0,0,0
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,371800,384430,383990,332210,327880,327710,327590,331190,331070,331010,330830,332480,332480,320000
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,620270,620210,610160,595840,595840,595840,595840,595840,595830,595830,595100,595010,594900,594860
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,785340,786750,786510,781720,781470,777150,777090,795230,763050,762860,754670,785100,784190,784050
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,780420,780420,780470,771570,753800,753800,753740,753500,750070,752960,747920,745250,745010,744820
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,1149970,1149730,1149490,1215460,1215460,1215460,1215460,1214820,1195850,1195610,1162030,1159990,1159990,1159990
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,1128300,1128300,1128300,1128300,1128300,1128300,1128300,1127300,1114670,1114490,1073110,1127300,1127300,1127300
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1125530,1125290,1125170,1112030,1111850,1111850,1111620,1115750,1115510,1115320,1115150,1114960,1114840,1114660
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1471280,1471040,1470460,1470280,1470040,1469920,1458230,1457990,1457700,1457450,1428740,1428500,1428270,1428030
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1409700,1409460,1409220,1409040,1408740,1408690,1408500,1408260,1407960,1407720,1390690,1390500,1390330,1390050
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,2900000,2900000,2900000,1627100,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1543460,1543220,1542980,1542750,1542500,1542270,1542020,1541970,1541730,1541480,1541250,1541030,1540830,1540590
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,2127710,2127470,2127350,2094390,2080620,2080390,2080140,2079910,2079660,2079420,2079240,2079000,2078770,2078520
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,3062340,3062100,3061860,3002710,3002710,3002710,3002710,3002710,3001850,3001610,2971090,2970860,2970620,2970380
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,360720,360720,360770,360750,360670,360670,360490,360490,360490,360540,360480,360360,360240,360040
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,633150,633150,633150,633150,596000,596000,596000,596000,558590,558590,558590,596000,596000,596000
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,948480,948480,948480,948480,1073240,1073190,1073130,1072890,1072590,1072340,1072280,1072110,1072050,1071740
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,859770,858470,857430,857390,732000,732000,732000,738850,738620,738200,737200,737200,737200,725150
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,817460,817230,817040,816810,719000,718950,718770,717210,675630,675630,675630,719330,710940,710640
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,1199650,1199590,1199360,1199360,1059000,1059000,1046640,1024020,1019780,1023530,1019300,1019060,1018880,1013450
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000,1559000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1893340,1893100,1892860,1892630,1465000,1465000,1465000,1466270,1466090,1465850,1459000,1459000,1459000,1459000
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,0,0,0,0,0,0,0,1410570,0,0,1410100,1409870,1409680,1409620
