14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,2111300,2111300,2111300,2111300,2111300,2111300,2111300
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,0,0,0,0,0,0,0
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,1880000,1880000,1880000,1880000,1880000,1880000,1880000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2200000,2200000,1701400,1629000,1629000,1629000,1629000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,3988920,3988860,3988810,3999990,3999990,3999990,3999990
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1830000,1830000,1830000,1830000,1830000,1830000,1830000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400,3502400,3502400,3502400,3502400,3502400,3502400
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3840690,3979990,3979990,3979990,3979990,3979990,3979990
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,3127000,3127000,3340800,3021000,2969790,2969610,2969370
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,1314400,1314400,1314400,1288000,1288000,1288000,1288000
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900,963900,963900
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,872710,872470,872230,872230,871930,871700,871450
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,5000000,5000000,5000000,5000000,5000000,5000000,5000000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3840640,3979930,3979870,3979760,3979510,3979510,3979400
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,400630,400580,394920,394740,402990,402990,402990
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000,800000,800000,800000,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,409000,408990,408990,408990,408990,408990,408990
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,587000,587000,587000,587000,587000,587000,587000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,565000,565000,565000,565000,565000,565000,565000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,499100,499100,499100,551690,506000,530970,530970
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1424950,1424950,1424950,1424950,1424950,1424950,1424950
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,948470,948410,948360,948350,948170,948170,948110
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,624000,624000,624000,624000,624000,624000,624000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,643000,642990,642810,501550,569990,569990,569990
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,886640,886640,886640,886640,886640,886640,886640
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,735000,735000,735000,599000,599000,599000,599000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,695000,695000,695000,694990,695000,695000,695000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,908950,908990,908990,908990,908990,908990,908990
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,1346520,1346520,1346520,1346520,1346520,1346520,1346520
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,908940,908890,908830,908990,908990,908990,908990
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,1103950,1104000,1104000,1104000,1104000,1104000,1104000
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,1335470,1335470,1335470,1335470,1335470,1335470,1335470
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,1117950,1117990,1117990,1118000,1118000,1118000,1118000
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,1118000,1118000,1118000,1118000,1117990,1117990,1117990
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,895770,896000,863190,895940,893990,893990,893990
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,1213000,1213000,1213000,1213000,1213000,1213000,1213000
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,2150000,2150000,2150000,2150000,2150000,2150000,2150000
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,1572000,1572000,1572000,1572000,1572000,1572000,1572000
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1300000,1300000,1300000,1300000,1300000,1300000,1300000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1350000,1350000,1350000,1350000,1350000,1350000,1350000
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,1873000,1873000,1873000,1873000,1873000,1873000,1873000
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,2836500,3000000,3000000,3000000,3000000,3000000,3000000
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,2565000,2565000,2565000,2565000,2565000,2565000,2565000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1268760,1310000,1310000,1499000,1499000,1499000,1499000
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,4400000,4400000,4400000,4400000,4400000,4400000,4400000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1338528,1338528,1338528,1356000,1356000,1356000,1356000
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1370390,1352100,1373850,1357000,1375990,1375990,1375990
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1507000,1441000,1507000,1507000,1507000,1507000,1507000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1603770,1603770,1603770,1603770,1603770,1603770,1603770
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1372920,1372910,1374470,1375990,1374470,1374470,1374470
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1440950,1440990,1440990,1441000,1440990,1440990,1440990
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1924950,1924990,1924990,1925000,1924990,1924990,1924990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1924940,1924880,1760000,1925000,1925000,1925000,1925000
12254084,갤럭시 GALAX 지포스 RTX 3080 EX Gamer BLACK OC D6X 10GB,4000000,4000000,0,0,0,0,0
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1862950,1839900,1839850,1849760,1839860,1839800,1839730
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,2302160,2301980,2080000,2302950,2302820,2302650,2302520
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,2302940,2302990,2080000,2303000,2303000,2303000,2303000
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990,3248990,3248990,3248990,3248990,3248990,3248990
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,0,0,0,0,0,0,0
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,2202750,2202690,2202620,2202580,2202500,2202450,2202380
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,3443940,3443890,3443830,3443830,3443760,3442060,3442050
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,3441830,3441770,3441710,3441710,3441450,3441440,3441380
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,3314660,3344000,3342870,3370750,3370990,3370990,3370990
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,723940,723890,688000,713100,723540,723990,723930
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,2005950,2006000,2006000,2005990,2006000,2006000,2006000
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2598370,2618950,2618950,2618950,2618950,2618950,2618950
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1981950,1982000,1982000,1982000,1982000,1982000,1982000
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1699950,1699950,1699950,1699950,1699950,1699950,1699950
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,416420,416420,416420,416420,416420,416420,416420
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,455220,455150,455090,397000,396990,396990,396990
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,651520,651460,651220,651040,650740,650560,650320
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,1029840,1029840,1029840,1029840,989950,989950,989950
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,940720,995620,995560,995560,995320,995320,995210
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,1159770,1159530,1158030,1157910,1157850,1152180,1152110
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1063550,1075580,1075630,1075310,1075310,1075310,1075310
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1232500,1232260,1232200,1232200,1231900,1231900,1231840
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1645470,1670200,1650380,1650150,1649900,1649900,1649840
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1724780,1724540,1724300,1724120,1723820,1723820,1723580
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1915200,1915200,1915200,1915200,1915200,1915200,1915200
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,930400,930330,930280,930270,930160,930150,930100
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000,2982000,2982000,2982000,2982000,2982000,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,1212330,1212080,1211840,1211610,1209420,1207190,1205950
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1655220,1654980,1654740,1654560,1654380,1654150,1654140
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2958500,2958260,2956990,2956820,2951590,2951420,2951170
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1304240,1304000,1303760,1303580,1198840,1198840,1198800
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,1900000,1900000,1900000,1900000,1900000,1900000,1900000
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1634160,1634160,1635690,1633390,1630100,1630050,1629860
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1755420,1750960,1719270,1679600,1676190,1679590,1679590
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2945300,2926820,2892790,2887990,2882190,2882190,2887990
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,377990,377750,377990,376500,375580,374520,374490
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1320000,1394570,1364880,1334880,1319820,1319820,1319760
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1319940,1319880,1319640,1319520,1319410,1319340,1319160
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,559000,505000,558880,526230,525090,525090,526290
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,977000,977000,977000,977000,977000,977000,977000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,561990,561990,560790,560790,562000,562000,562000
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,688380,688140,670150,670150,670150,669700,669530
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,747940,747700,747640,735000,735000,735000,735000
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000,890000,882800,882800,882800,800000,800000
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,788140,787960,787310,767590,765990,765990,767590
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,863500,866860,862300,851260,847390,847220,844080
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,975000,975000,955000,944000,944000,944000,944000
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,976830,976840,938880,930860,914230,914370,914100
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,2770000,2770000,2770000,2770000,2770000,2770000,2770000
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,1250000,1250000,1250000,1390000,1390000,1390000,1390000
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,1193940,1192060,1191780,1152920,1152870,1152920,1152920
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759330,1759330,1759330,1759330,1759330,1759330,1759330
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1626400,1626400,1626400,1582000,1563260,1563150,1562900
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1633440,1629980,1626630,1626150,1622890,1622710,1622470
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1808150,1808140,1803420,1803300,1812820,1812590,1812400
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3502400,3502400,3502400,3502400,3502400,3502400,3502400
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2884580,2881700,2869940,2869890,2863780,2842160,2841970
6641779,지포스 GTX1060 D5 3GB (중고),0,0,214400,214170,214100,214050,213990
11979008,지포스 RTX 2070 D6 8GB (중고),0,0,0,693490,730000,721000,720750
16319510,지포스 RTX 3060 D6 12GB (중고),1173840,1173610,1173420,1173190,1173000,1172950,1172940
16319558,지포스 RTX 3060 Ti D6 8GB (중고),1927560,1927310,1927070,1927020,1926950,1926950,1926890
16319603,지포스 RTX 3070 D6 8GB (중고),1080000,1080000,1080000,1080000,1080000,1080000,1080000
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),0,0,1179150,1179150,1178960,1178960,1178720
16362338,지포스 RTX 3080 D6X 10GB (중고),1930000,1930000,1930000,1930000,1930000,1930000,1930000
