14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,499000,519000,519000,519000,519000,519000,519000,519000,519000,519000,519000,519000,519000,519000,0,519000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,344020,343940,343850,343780,343690,343610,343560,342620,342580,342570,342540,342510,342510,342510,342510,342510
15842378,MSI 라데온 RX 6600 아머 D6 8GB,358420,358420,358420,358420,470400,470400,460600,490000,460600,460600,460600,460600,460600,460600,460600,460600
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,667690,667610,667540,667490,667410,667410,667350,667330,664870,664870,664870,664870,664870,664870,664870,664870
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,653140,653130,653110,653030,652970,652900,652880,652790,652730,652710,652640,652620,652590,649120,649040,648960
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,576000,633600,633600,633600,633600,633600,633600,0,633600,0,633600,633600,633600,668940,668860,668790
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1066290,1066290,1066290,1066290,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,947870,947800,947730,947660,947620,947530,0,947370,947290,947200,947130,947060,946970,946900,946830,946770
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,863170,863090,863000,862930,862880,862800,0,0,862620,0,862460,862040,861970,0,861830,861750
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1229190,1229120,1229050,1228980,1228910,1228840,1221340,1221250,1230470,1230470,1230470,1230470,1230470,1230470,1230470,1230470
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2157100,2157100,2157100,2157100,2095080,2095080,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,0,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1500000,1500000,1500000,1500000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,259000,259000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,319000,319000,319000,319000,314970,314890,270240,265700,265700,265700,265700,265700,265700,0,252560,252480
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,264630,263290,263200,263130,263070,262980,262920,0,262820,0,262640,262560,262490,247920,251140,251140
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,277200,277200,261610,259000,259000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,309240,309210,309140,309120,309060,309030,308970,280500,280500,280500,280500,308590,308560,308500,310990,310990
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,305640,305630,305610,305540,305510,305430,305360,340990,340990,340990,340990,340990,340990,340990,0,340990
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,262100,260860,261810,260700,260640,259700,260500,260430,260410,260320,260250,260190,260110,245700,246100,245430
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,0,0,0,0
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,0,0,0,0
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,289000,289000,289000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,299840,312720,312720,312720,312720,312720,312710,312700,312690,312680,312670,312660,311560,326890,337880,323200
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,294320,277000,277000,289170,289130,289110,289090,288450,287610,287610,287610,288280,288280,289060,288000,286990
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,387250,399900,399000,399900,399900,399900,399900,399900,399900,397930,397920,397940,397940,397940,397910,397940
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,692160,707240,678710,694370,668320,668330,668330,649000,630000,668330,668330,668330,668330,668310,667000,666000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,653760,668980,641270,649700,635040,642518,629600,635330,634550,629700,629580,648990,638390,629380,638390,613190
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,553120,553120,553120,553120,549000,549000,548990,548990,548990,548990,548970,548990,548990,549000,548990,548960
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,514100,518490,518490,518470,518410,518360,508500,513750,513660,513570,513500,508120,507120,507610,507580,507500
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,907640,844000,844000,914900,879670,884660,884660,884640,897920,897860,897720,897990,883760,884220,881990,859250
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,939220,939200,939130,939110,939100,939040,938970,938880,938820,938800,938740,938730,938700,938670,949160,949160
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,976030,907900,907900,983010,907990,972530,972530,972500,972480,972420,972500,976990,972500,972470,966790,964970
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,809940,753000,753000,828000,791590,804480,804480,804460,808900,804550,804460,804600,804380,804380,799780,797990
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,809000,809000,809000,809000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,770530,770530,770470,770530,731920,747990,747990,0,732200,732100,732200,732200,732200,732200,732200,732160
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1442880,1317000,1317000,1388320,1442860,1442900,1442900,1355000,1442890,1442800,1442620,1442870,1381100,0,1440940,1438940
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1488670,1488620,1488550,1488530,1488520,1488500,1488430,1488410,1488350,1488280,1488260,1488190,1488160,1488100,1488080,1488000
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1586870,1462000,1462000,1580070,1580070,1580060,1580070,1580050,1579310,1579300,1591340,1597820,1579740,1579750,1577990,1546180
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1067070,971000,971000,1068000,1067990,1067970,1067970,1067960,1066760,1066640,1067110,1068990,1058030,1058030,1056750,1054950
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1185970,1077000,1077000,1198000,1198990,1189150,1189150,0,1197970,0,1197990,1198990,1198000,0,1183690,1183700
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1135780,1134740,1134630,1135630,1148100,1135630,1148100,1135630,1148100,1148000,1148100,1148100,1148100,1148100,1148100,1148100
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),1372510,1372620,1382760,1384350,1384350,1382490,1384750,1385420,1391270,1392600,1383200,1383460,1408240,1417680,1424970,1388660
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1168990,1155400,1151530,1162460,1167850,1167830,1155770,1166790,1168960,1167740,1166780,1168990,1166570,1165330,1164830,1153550
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1348740,1348990,1348000,1348990,1348990,1348990,1348990,0,1348960,0,1348810,1348990,1348990,1348960,1323180,1323110
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,2372900,2372780,2372660,2372650,2372580,2372520,2372450,2372290,2372200,2372100,2372120,2372050,2371960,2183410,2197120,2197040
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),2669250,2688310,2708160,2708160,2853440,2804860,2804850,2825630,2812240,2910310,2910310,2910310,2910310,2910310,2800510,2785140
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2255400,2255400,2255300,2255400,2281900,2289800,2281750,2281730,2250730,2250720,2250720,2250720,2250720,2250720,2250720,2250720
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2226390,2226310,2226210,2226130,2226070,2220190,2220190,2220190,2220160,2220100,2220010,2219960,2219920,2219630,2219610,2219530
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2482420,2321000,2321000,2413880,2422920,2448880,2413420,2413370,2413240,2413120,2410570,2412980,2410400,2355350,2398930,2320000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2245430,2221020,2221020,2221020,2172210,2123400,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2025390,1902500,1902500,2025390,2025390,2025390,1982630,2025380,1997560,1997910,1997900,2025360,2025380,2025380,2015330,2002500
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,1000000,1000000,1000000,1000000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,0,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,312400,312400,312400,312400,312400,312290,312210,0,0,0,0,0,300850,0,0,0
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,477240,477160,477060,477000,476940,476850,476770,476690,476650,0,476560,476070,476070,0,476060,467160
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,641410,641410,641410,641410,1035090,0,0,0,0,0,0,0,1035090,1035090,1035090,1035090
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,644180,644180,644180,644180,644180,644180,644180,0,644180,0,644180,644180,644180,644180,644180,644180
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4550000,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,864000,864000,864000,864000,864000,864000,864000,864000,864000,864000,864000,864000,864000,893550,893550,893550
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,959040,959040,1023410,1023410,959040,959040,959040,959040,1004980,1004910,1004870,1086730,1088000,1132990,959040,1004980
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1151040,1151040,1151040,1151040,1151030,1151030,1151030,1151030,1151030,1151030,1151030,1151030,1151030,1198990,1151030,1198990
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,6009000,0,5948910
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1727040,1727040,1727040,1727040,1727040,1727040,0,0,1727040,0,1727040,1727030,1727030,1727030,1727040,1727040
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4749990,4749990,4749990,4749990,4749990,4749990,4749990,4750000,4750000,4750000,4750000,4750000,4750000,4750000,0,4750000
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2265020,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2271600,2271600,2271600,2271600,2271600,2271600,0,2271600,2271600,2271600,2271600,2271600,2271600,2271600,2193020,2093000
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2377800,2250990,2184000
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,414560,306500,0,306500
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,365000,365000,372560,372560,372560,372560,372560,372560,372560,372560,372560,372560,372540,0,372420,372340
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,399990,399990,399990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,379600,379600,379600,379600,379600,373600,373600,373600,373600,373600,373600,373600,373600,0,373600,373600
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,389990,389990,389990,389990,377990,377990,377990,377990,372990,372990,372990,372990,372990,0,372990,372990
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,616760,616760,616760,616760,616760,616760,616760,616760,616760,616760,616760,616760,616760,616760,616760,616760
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,887820,887820,887820,887820,887820,887820,887820,887820,887820,887820,887820,879000,879000,879000,879000,879000
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,880000,899000,899000,899000,899000,899000,0,899000,899000,899000,899000,899000,877950,877950,877950,877950
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1399000,1515340,1515340,1515340,1515340,1515330,0,1512760,1512760,1512760,1512760,1512760,1512760,1512760,1512760,1512760
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1064990,1064960,1064880,1064810,1064740,1064680,1064660,1064580,1064550,1064520,1064460,1063000,1063000,0,1057990,1057990
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,2595080,2595000,2594900,2594820,2594740,2594650,2594570,2594480,2594400,2594330,2594300,2594240,2594160,2594060,2593980,2593900
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830,3766490,3736120,3736110,3736110,3755980,3755980,3755980,3755980,3755980,3755980,3675830,3755980,3755980,3755980,3755980
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,1966580,1966580,1966580,1966580,1966580,1966580,1966580,1966580,1966580,1966580,1966580,1966580,1966580,0,1966580,1966580
15735287,PNY 지포스 GTX 1650 D6 4GB Single,244400,244400,244400,244400,244400,244400,0,244400,244400,244400,244400,249430,249430,249430,249430,249430
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,378950,378880,378850,378790,378710,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,378990,378980,378890,378830,378780,378690,378610,378530,378990,378990,376670,366400,357270,0,357280,357270
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,717610,717540,717510,717430,717350,717270,717200,717180,717110,717030,716970,716950,716880,0,716790,716710
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,490870,490870,490870,490870,490870,490870,490870,490870,490870,490870,490870,490800,490800,490800,490800,490800
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,492900,492900,492900,492900,492900,492480,492480,492480,492480,492480,492480,460270,460200,0,460200,460200
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,748000,748000,748000,748000,748000,748000,748000,748000,748000,748000,748000,0,747900,747900,0,0
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1154010,1154010,1154010,1154010,1154010,1154010,1154010,1154010,1154010,1154010,1154010,1154010,1154010,0,1151930,1154010
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,248630,248630,248630,248630,248630,248630,248630,238940,238860,238790,238710,238680,238590,0,238430,238360
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000,379000,379000,379000,379000,379000,379000,379000,363840,363840,363840,363840,363840,0,363840,363840
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000,1521000
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,0,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,2024140,0,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,256470,253530,248250,248250,247910,247910,248250,0,245640,0,245640,245640,245640,0,245640,245640
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,395800,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,0,395000,395000
15824801,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X (해외구매),477400,480320,481470,368940,342000,369000,0,0,0,0,0,0,0,0,0,0
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,505960,505960,501750,501750,500400,500400,0,501750,501750,501750,501750,501750,501750,0,501750,520330
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,512000,512000,512000,512000,512000,512000,512000,512000,512000,512000,512000,512000,512000,512000,512000,512000
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,655200,655200,644180,644180,640800,640800,640800,0,633680,0,633680,633680,633680,633680,633680,633680
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,625170,625170,616500,616500,611430,611430,611430,0,606980,0,606980,606980,606980,0,606980,606980
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,655920,655920,655920,655920,655920,655920,655920,655920,655920,655920,655920,655920,655920,655920,655920,655920
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,0,1125000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,0,966000,966000
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1219400,1219400,1210500,1210500,1206000,1206000,0,1202400,1202400,1202400,1202400,1202400,1202400,1202400,1202400,1202400
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1375010,1375010,1343250,1343250,1329680,1329680,1329680,0,1343250,1343250,1343250,1333800,1333800,1333800,1333800,1333800
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1532440,1532440,1525500,1525500,1515600,1515600,0,1515600,1515600,1515600,1515600,1515600,1515600,1515600,1515600,1515600
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,354500,354970,355130,355110,355140,355090,354970,354980,354820,354930,355050,355050,355040,354970,354940,355020
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870,342870
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1058790,1058720,1058690,1058630,1058610,1058540,1058520,1058450,1058400,1058330,1058310,1058240,1058230,1058160,1058130,1058070
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,492740,492680,492660,492590,492520,492440,0,492350,492280,492260,492190,492110,492040,491980,491920,491840
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,481480,481480,481480,481480,481480,481480,481480,0,479710,0,479700,479700,479700,0,479700,479700
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,633790,633790,633790,633790,633790,633790,0,592230,570840,570840,570840,590150,590090,589990,589910,589830
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1480280,1480280,1480280,1480280,1480280,1480280,0,1544640
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,0,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,841120,841070,841000,840980,840930,840840,840780,840690,840620,840550,840530,840460,840390,840310,840220,840130
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,809000,809000,809000,809000,809000,809000,0,809000,809000,809000,809000,809000,809000,809000,809000,809000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,949430,957770,957770,957770,949390,949300,949210,949130,972600,994430,994430,994430,1001400,1035360,1009520,1009430
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1560000,1560000,1560000,1560000,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1248000,1248000,1248000,1248000,1248000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1768000,1768000,1768000,1768000,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,617500,617500,604500,650000,650000,650000,650000,650000,600000,600000,600000,600000,650000,650000,0,650000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,421650,421650,421650,446740,419780,419780,419780,419780,419780,409920,409920,409920,409920,0,409920,416640
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1702830,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,443840,443770,443740,443660,443580,443510,443430,443340,443260,443190,443160,443080,443010,0,442840,442770
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,457900,460800,460800,460800,469000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,659000,646990,617500,629200,617500,631010,631010,631100,624990,617450,613430,605990,605990,607630,605940,604880
