14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1341990,1341990,1341990,1341990,1329990,1327990,1328000
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4550000,4549990,4549990,4549990,4549990,4549990,4549990
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1292000,1292000,1273000,1273000,1254000,1263500,1697990
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2239490,2337990,2337950,2337950,2336990,2336960,2336910
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2214170,2274080,2274040,2274040,2274020,2273980,0
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000,3890000,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0,0,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2100050,2100040,2100050,2100040,2100050,2100040,0
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540,1644540,1644540,1644540,1644540,1644540,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,402580,420990,420980,420970,420930,420910,420900
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1191990,1162490,1162480,1162450,1162400,1162360,0
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1116720,1169500,1169500,1169500,1112500,1169500,1169500
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000,2230000,2230000,2230000,2230000,2230000,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1168990,1168970,1168870,1168810,1168760,1168680,0
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2550230,2629890,2629800,2629730,2629660,2629590,0
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3329100,3329100,3329000,3329000,3423990,3423990,3423990
17311451,라데온 RX 6600 D6 8GB (중고),0,0,0,0,0,0,0
17254454,라데온 RX 6700 XT D6 12GB (중고),899000,899000,899000,899000,899000,899000,899000
17187893,라데온 RX 6800 D6 16GB (중고),670000,670000,670000,670000,670000,670000,670000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,425880,425880,425880,425880,425880,425880,425880
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,499000,499000,499000,499000,499000,499000,499000
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,290820,290740,290640,290560,290480,290390,284430
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,590600,590600,590600,590600,590600,590600,539640
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,559340,559270,559240,559160,559080,559010,492500
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,670870,670790,670690,670610,670530,670440,648960
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1149990,1149990,1149990,1149990,1149990,1149990,1149990
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,982700,982700,982700,982700,982700,982700,850980
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1068210,1068140,1068110,1068030,1067950,1067880,1044500
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1254000,1254000,1254000,1254000,1254000,1254000,1109360
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1580530,1580530,1580530,1580530,1580530,1580530,1435800
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,242910,242910,243910,242920,243760,243670,243590
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462350,462350,462350,462350,462350,462350,462350
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,872760,872760,872760,872760,872760,872760,872760
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,889990,889990,889990,889990,889990,889990,889990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3910000,3910000,4010000,4010000,4010000,3910000,3910000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,760960,760960,760960,838930,747300,747300,760960
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1013750,1065350,1065350,1065350,1065350,1065350,0
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2055690,2055680,2055680,2055680,2055680,2055680,2055680
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1091190,1078800,1078800,1078800,1078800,1078800,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1103180,1092810,1064000,1064000,1170660,1145960,1145960
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1224000,1224000,1224000,1224000,1224000,1224000,1224000
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2275170,2286000,2264250,2264250,2264250,2264250,2264250
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,252040,250250,249340,249340,249340,248430,248430
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,334990,334990,334990,334990,334990,334990,334990
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,940000,940000,940000,940000,940000,940000,940000
17405651,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC D6 6GB,0,0,0,0,0,0,0
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,290210,292600,289430,289430,300500,300370,302590
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4500000,4500000,4500000,4500000,4500000,4500000,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,349190,349190,349190,349190,960000,940000,940000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,341800,339360,339360,339360,337680,339360,339360
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,417690,379910,379910,379910,379910,417690,417690
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990,849990,849990,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,889990,889990,889990,889990,889990,889990,889990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,579370,543200,543200,543200,543200,539100,0
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,499580,498680,498000,498000,496770,486680,484000
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000,996000,996000,996000,996000,996000,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,636900,636900,636900,636890,636810,626980,625000
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,754380,754380,754380,754380,750660,745400,754030
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,867690,867690,867690,867690,863500,847320,861230
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990,1899990,1899990,1899990,1899990,1899990,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1013740,1013740,1008750,1008750,1000910,994170,1003730
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1268630,1268490,1268390,1268310,1268250,1268160,1268100
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1248000,1248000,1238400,1238400,1238400,1228800,1435980
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2745600,2745600,2745600,2745600,2745600,2745600,2745600
6641779,지포스 GTX1060 D5 3GB (중고),134990,134990,129990,129990,129990,129990,129990
6642142,지포스 GTX1060 D5 6GB (중고),153990,150490,150490,150490,148750,148750,148750
6642286,지포스 GTX1070 D5 8GB (중고),208930,208870,208770,208690,208600,206980,198990
16319558,지포스 RTX 3060 Ti D6 8GB (중고),548990,0,0,0,0,0,0
16319603,지포스 RTX 3070 D6 8GB (중고),0,749490,749490,749470,749490,749490,749490
17305142,지포스 RTX 3090 D6X 24GB (중고),1599990,1599990,1599990,1599990,1599990,1599990,1469990
