12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3470000,3299000,3299000,3299000,3299000,3299000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3420970,3420970,3420970,3420970,3420970,3420960,3420840,3420660,3420600,3420370,3671830,3671650,3671650,4020000,4020000,4020000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,3309000,3308950,3308950,3319000,3319000,3319000,3319000,3319000,3328760,3328590,3324700,3289880,3289590,3289400,3289160,3288930
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,3328470,3328280,3328160,3327930,3327740,3327690,3327680,3327500,3309000,3309000,3308870,3308690,3198940,3198700,3198520,3198340
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,3805500,3805500,3805500,3805500,3805500,3805500,3805500,3805500,3827000,3827000,3827000,3827000,3805500,3805440,3805200,3805020
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840630,3840390,3840210
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110,1332110
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1143830,1143590,1143540,1143290,1143120,1142930,1142690,1142510,1142420,1142180,1141940,1121190,1121130,1120890,1120660,1120510
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,1895100,1894910,1894860,1894610,1894380,1894140,1893950,1893890,1893650,1893410,1893360,1930000,1660000,1945970,2211320,2211320
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1410000,1410000,1410000,1410000,1409950,1409950,1409950,1341600,1341600,1289950,1289950,1289950,1289950,1289950,1289820,1289590
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140,2357140
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590,1462590
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1405110,1404870,1404820,1404580,1402720,1402600,1402270,1402090,1402030,1393810,1393760,1360610,1360550,1360310,1331460,1316840
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1986900,1986900,1986900,1986900,1986900,1986900,1986900,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1854290,1854240,1854150,1853910,1853720,1853610,1853480,1853300,1853240,1853000,1852760,1816170,1816170,1827770,1827580,1827350
16161110,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X3 LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,2068940,2074490,2074370,2074190,2069000,2069000,2067000,2067000,2067000,2067000,2067000,2018340,2018100,2017920,2017860,1954100
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2484720,2484480,2484430,2459430,2459380,2459380,2459320,2459320,2459250,2459070,2459020,2433000,2433000,2433000,2406320,2406320
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,2194070,2372430,2371480,2371290,2177110,2177110,2313080,2345710,2339000,2339000,2290590,2275730,2275550,2275500,2251050,2170000
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,3314420,3314230,3314110,3313150,3290820,3290530,3290340,3290160,3290040,3289800,3290920,3296950,3271290,2915120,3271760,3202110
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,405620,395380,395330,395200,395020,394840,394780,411260,411020,410970,410780,414990,414990,414990,414990,392900
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,685240,685000,684950,684760,675540,668750,668710,668520,668280,668050,667860,645010,644950,644710,631250,602390
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,716040,716040,716040,716040,710400,710400,710400,698000,698000,698000,698000,672180,672180,672180,659000,641580
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,659000,659000,659000,659000,629000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,708750,708750,708700,707700,701500,701500,700500,699820,699650,699520,699280,670460,670220,667170,656160,612100
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,756790,756790,756790,756790,752560,752390,752200,752020,751780,746740,746550,698240,698060,697820,690580,682590
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,966000,901460,811200
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,912880,912640,912590,903760,862720,862470,862290,862170,861940,861650,843940,857240,857180,857070,857070,857010
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,1103990,1103750,1103700,1103520,1103280,1103090,1102850,1102670,1102600,1102360,1102120,1080970,1080970,1080900,1080900,1080900
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,2388520,2388520,2388520,2388520,2388520,2388520,2388520,2388520,2388520,0,2388520,2388520,0,2388520,2388520,2388520
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,0,0,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,0,0
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,2345610,1205510
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,2475290,2475290,2475290,2475290,2475290,2475290,2475290,2475290,2475290,2475290,2475290,2330990,2330990,2330990,2330990,2251070
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,2203420,2203230,2203180,2176960,2176960,2176960,2176960,2353940,2353940,2353940,2353940,2216710,2216710,2216710,2136580,2108200
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,380100,379980,379870,376740,376560,376270,376080,375910,375720,375540,375310,375060,374830,379100,357190,356960
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,1013240,1007990,1007990,1013240,1013240,1013240,1013240,1013240,1013240,1013240,1013240,1013240,1013240,1013180,1012940,1012710
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1296300,1281400,1281400,1311150,1296300,1296300,1296300,1430340,1296300,1296300,1281400,1311200,1311150,1355670,1355480,1355430
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,1244840,1244840,1244840,1173890,1173890,1173890,1173890,1117140,1117140,1117140,1117140,1117140,1117140,1117140,1143120,1143120
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1240120,1240060,1240000,1229830,1225640,1225640,1225600,1225600,1225600,1225600,1225600,1225600,1225600,1225500,1225500,1225500
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1243980,1243790,1243740,1217610,1212370,1212130,1211940,1208430,1203190,1179760,1179570,1179390,1179330,1179100,1178910,1178680
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1268460,1253880,1253880,1267590,1253020,1267590,1267590,1267590,1267590,1267590,1267590,1282110,1282110,1282110,1282110,1282080
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1731300,1711400,1711400,1751150,1711400,1731300,1731300,1731300,1731300,1731300,1711400,1751150,1751150,1751150,1751150,1751150
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,866850,866790,866670,866440,866200,865960,865770,865650,830710,830710,831100,831100,831100,831100,831100,831100
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,834920,834680,834630,834500,834320,834080,833840,833660,781800,781800,781800,781800,781800,781800,781800,781800
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,832950,832950,832950,832950,833000,833000,833000,833000,781800,781800,781800,781800,781800,781800,781800,781800
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,652520,652460,652400,651830,651590,651350,651160,649480,625700,624700,624700,624700,624700,616300,619830,619830
15842378,MSI 라데온 RX 6600 아머 D6 8GB,640530,640530,640530,638610,638030,638310,638310,638100,625700,625700,625700,625700,625700,625700,625700,625700
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,687900,687900,687900,687900,687900,687900,687900,687900,638790,638790,638800,638800,638800,638800,638800,638800
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,1249990,1249990,1249990,1250000,1250000,1250000,1250000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,1235740,1235740,1235740,1235740,1174050,1151350,1151160,1129900,1010380,1143070,1143070,1177210,1178180,1178180,1178180,1178060
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1665610,1665420,1665360,1655020,1630060,1625770,1625580,1621460,1570860,1568410,1568280,1559990,1559930,1559700,1559930,1557550
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,0,0,0,0,0,0,0,0,0,0,1606500,1566430,1606500,1606500,1606500,1606500
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1529950,1529950,1529950,1529950,1530000,1529950,1529950,1529950,1249000,1388590,1388590,1388590,1388590,1388590,1388590,1388590
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1904320,1904270,1904270,1938700,1997260,2013090,2013090,2035140,1904760,2034730,1799000,1799000,1799000,1799000,1799000,1782420
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2905750,2905750,2905750,2905750,2905750,2905750,2905750,2905800,2905800,2905800,2905800,2905800,2905800,2905800,2905800,2905750
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,451500,451500,451500,451500,451500,451500,451500,451500,451500,451500,451500,451500,451500,451500,430000,430000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,429000,429000,429000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,451480,451420,451360,451310,451070,450830,450640,450580,450340,439040,438850,449620,449380,449140,448900,448720
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,394930,394930,394930,387080,381720,381670,381480,381300,381180,381010,388940,371210,370970,370730,388930,388700
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,412310,412310,412310,412310,400990,400990,400990,400990,398300,398300,398300,398300,398300,398300,412310,412310
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,397000,395740,395740,395740,385340,385390,397000,395000,395000,395000,396830,389210,389150,344180,391280,394000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,398950,398950,398950,398950,398950,398950,398950,398950,398950,392360,398950,398950,398950,398950,398950,398950
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1300000,1299950,1299950,1299950,1300000,1300000,1300000,1300000,1290000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,759000,759000,759000,759000,759000,759000,747800,747750,763080,762840,762600,762480,762420,762190,762000,761890
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,736430,736420,736370,736310,736300,736250,736240,736190,632400,632400,632400,632400,632400,632400,632400,624940
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,930600,930600,930600,930600,930600,930600
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,763310,763310,763310,763270,763270,763270,763270,763270,712200,715100,704380,705340,705090,705340,705340,705340
13364060,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8,1358490,1358490,1358490,1358490,1358490,1358490,1358490,1358490,1358490,1330990,1330990,1330990,1330990,1330990,1246990,1246990
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,1156790,1157110,1152400,1093900,1159670,1159430,1159040,1155400,1109000,1099880,1099370,1096870,1095280,1095730,1026750,1020800
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,1198400,1198400,1198400,1177000,1177000,1177000,1177000,1166300,1166300,1166300,1102100,1102100,1102100,1102100,1039000,977330
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,936880,936590,935430,936280,936100,935920,935800,805440,891650,902140,919600,914030,913790,913550,913310,910950
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,1018470,1018230,1018180,964600,964600,975200,975200,975200,975200,908000,888800,888800,888800,888800,911400,900460
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1530770,1530770,1530770,1530770,1530770,1530770,1530770,1530770,1530770,1418820,1418820,1418820,1418820,1418800,1326000,1339000
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1547000,1547000,1547000,1547000,1546950,1546950,1546950,1546950,1499000,1383200,1368000,1368000,1383200,1398000,1390000,1390000
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1505090,1504690,1495840,1495700,1495470,1495230,1485140,1478530,1477790,1476870,1476620,1475890,1475610,1475690,1424610,1428870
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,1872100,1872100,1872100,1872100,1872100,1872100,1872100,1872100,1872100,1872100,1872100,1872100,1872100,1872050,1872050,1872050
14333678,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,1378000,1378000,1378000,1370000,1369950,1369950,1369700,1322120,1307770,1258800,1281000,1281000,1281000,1281000,1279230,1274170
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,1372410,1372410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000,2511000
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,2313540
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,2598060,2597820,2597770,2499000,2499000,2499000,2598420,2598240,2048000,2597760,2597710,2597460,2597220,2596980,2596800,2166630
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,2404870,2404820,2402280,2401650,2409760,2372470,2371840,2370490,2338930,2311350,2290340,2247880,2247640,2247390,2198880,2145440
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1979510,1979510,1979510,0,0,0,0,0,0,0,0,0,0,0,0,0
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,1998000,1905650,1905650,1905650,1905650,1905530,1802520
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1949000,1949000,1949000,1948000,1948000,1948000,1948000,1937370,1829190,1858610,1856380,1856140,1851540,1849210,1751210,1710820
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,2310000,2310000,2310000,2250000,2249990,2249810,2249750,2249630,1998000,1997770,1997530,1964140,1963850,1963660,1834960,1848890
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,3640000,3640000,3640000,3600000,3600000,3600000,3600000,3600000,3399000,3399000,3399000,3399000,3399000,3399000,3249000,3249000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3840700,3820800,3820790,3840690,3840690,3840690,3840690,3840690,3840690,3570690,3580140,3580140,3580140,3580080,3579840,3579730
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,3528820,3529920,3530250,3511810,3511570,3511280,3511090,3509010,3222850,3371040,3375970,3363670,3347210,3346190,3248940,3150400
16143074,PALIT 지포스 GTX 1650 GAMINGPRO D6 4GB,419000,419000,419000,429930,429930,429930,429930,392400,348840,348840,348840,348840,348840,348840,362970,362970
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,949300,949290,949170,910200,910000,910000,910000,910000,908770,872640,872510,872330,872270,872030,871800,871560
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,1122700,1122700,1122700,1024000,1050000,1050000,1050000,1024000,1095630,1089510,1089270,1089150,1089090,1035560,1026500,1018000
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,1292200,1367220,1418790,1418740,1418620,1418380,1418190,1418140,1417890,1417660,1417480,1408470,1408300,1408170,1408110,1407880
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2600000,0,0,0
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,1274000,1274000,1274400,1274400,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1288000,1265790
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900,3499900
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,2022000,2022000,1896400,1856400,1856400,1856400,1856400,1858500,1814600,1857500,1857500,1857500,1857500,1857510,1857510,1849160
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,2240000,2240000,2188900,2149600,2138040,2137800,2137550,2137230,2136800,2136560,2135370,2136210,2136150,2135910,2135730,2135490
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,3460900,3460900,3460900,3460900,3460900,3460900,3460900,3460900,3215300,3215300,3215300,3283000,3283000,3283000,3418700,3418000
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4549100,4548860,4548740,4548680,4548450,4548210,4547960,4547780,3469800,3469800,3469800,3669980,3669980,3669980,3669980,3669980
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,718040,717800,717750,707890,697140,696850,696660,686600,686470,686200,686010,685770,685710,685530,685290,685240
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,786000,785790,785670,761570,761380,761330,761140,760960,760790,760780,756490,756250,756010,755950,755770,755600
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,849860,849860,849860,849860,849860,849860,849860,849860,849860,849860,849860,849850,849670,849430,849860,849860
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,771520,771270,771210,766010,765830,766220,766030,745000,744820,744580,744340,720000,720000,720000,720000,719990
13493615,PNY XLR8 지포스 RTX 3060 REVEL EPIC-X RGB D6 12GB Dual 제이씨현,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670,1688670
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,2620210,2620150,2620090,2620030,2619980,2619740,2619550,2619430,2619370,2619140,2619130,2618890,2618830,2618590,2618350,2618120
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000
